region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-c8ab3b34c6225f4b4328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8ab3b34c6225f4b4328">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-511a998e4040b7531279" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-511a998e4040b7531279">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b72a09eabec4e48cea71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b72a09eabec4e48cea71">{"x":{"values":[351,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-9bc73c23a71bfac54a0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc73c23a71bfac54a0a">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c76a6099ce5f9a9433d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c76a6099ce5f9a9433d9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0350d28c4ba4a48ee984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0350d28c4ba4a48ee984">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@545@31@545<r 31<r >@514@<span id="htmlwidget-4bd2b85a45404624070f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd2b85a45404624070f">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d3601aace4e8f4e255b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d3601aace4e8f4e255b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73a5656fcfd5fd5145bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a5656fcfd5fd5145bd">{"x":{"values":[120,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@424@1@424<r 1<r >@423@<span id="htmlwidget-deee670721580736a6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deee670721580736a6a1">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3442cf5bfa78e94839ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3442cf5bfa78e94839ad">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1c416a46a1a3a9f6710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1c416a46a1a3a9f6710">{"x":{"values":[49,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@376@1@376<r 1<r >@375@<span id="htmlwidget-5460a6200c406c4bd47e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5460a6200c406c4bd47e">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-185228efd06045825dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-185228efd06045825dd4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94e851a5f71d374e217a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94e851a5f71d374e217a">{"x":{"values":[51,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-94f723fff50af311c7f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f723fff50af311c7f8">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ece918a3e690e728ab3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ece918a3e690e728ab3d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85cee8c10cf1e6729ce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85cee8c10cf1e6729ce2">{"x":{"values":[59,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-db3f5bf9c3ff27eac4a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3f5bf9c3ff27eac4a2">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-994375d42b53098757c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-994375d42b53098757c8">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81f64f1fd86f96635497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f64f1fd86f96635497">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@347@15@347<r 15<r >@332@<span id="htmlwidget-bb26888898c38a5f1f03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb26888898c38a5f1f03">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4cca90d112a44d9d80b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4cca90d112a44d9d80b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cdd7af8e15728dc0b68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cdd7af8e15728dc0b68">{"x":{"values":[123,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-4e4e3cd33af1e5896ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e4e3cd33af1e5896ba9">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3768035d1513a9d5c4e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3768035d1513a9d5c4e2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0869d852ce979004ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0869d852ce979004ecc">{"x":{"values":[25,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@12@193<r 12<r >@181@<span id="htmlwidget-d038b2eb3bef6f7a5da7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d038b2eb3bef6f7a5da7">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59a1f34ac4dca733ed90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59a1f34ac4dca733ed90">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1920988a26351c7e7d12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1920988a26351c7e7d12">{"x":{"values":[25,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-90e28c091ace08aafb6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90e28c091ace08aafb6b">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
石川@113@9@113<r 9<r >@104@<span id="htmlwidget-3a6f1da370abe564bc93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a6f1da370abe564bc93">{"x":{"values":[1,0,2,2,2,1,8,8,11,2,10,11,7,19,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10d5a7d467dafb587330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10d5a7d467dafb587330">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca4db600f6fce45ce5cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca4db600f6fce45ce5cc">{"x":{"values":[21,87,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@106@0@106<r 0<r >@106@<span id="htmlwidget-35cc113455d36fdd1c65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35cc113455d36fdd1c65">{"x":{"values":[2,1,2,4,5,5,4,7,11,1,10,8,9,11,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6095a4b8748d0351a6ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6095a4b8748d0351a6ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-877d51e413db25ca6573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-877d51e413db25ca6573">{"x":{"values":[24,76,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@103@0@103<r 0<r >@103@<span id="htmlwidget-baa825b47e020bfeea0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baa825b47e020bfeea0b">{"x":{"values":[3,0,4,4,18,2,10,5,5,7,6,0,5,9,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76192cb4a5d4bb615e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76192cb4a5d4bb615e3f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca3293812c43e0108504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca3293812c43e0108504">{"x":{"values":[21,72,7,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@88@2@88<r 2<r >@86@<span id="htmlwidget-2179ab94672da3638b32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2179ab94672da3638b32">{"x":{"values":[3,1,2,5,1,9,12,4,7,6,6,7,5,5,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-626599605d9e8c4e2e6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-626599605d9e8c4e2e6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf482df1ad6b2537b718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf482df1ad6b2537b718">{"x":{"values":[12,68,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@0@79<r 0<r >@79@<span id="htmlwidget-6cb5f816e38d2c8d304f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cb5f816e38d2c8d304f">{"x":{"values":[4,0,0,1,1,1,4,1,0,0,3,0,4,11,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b168f2cab6b14e1d126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b168f2cab6b14e1d126">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3c739aa7c16adda636b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3c739aa7c16adda636b">{"x":{"values":[44,29,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@65@9@65<r 9<r >@56@<span id="htmlwidget-cbac4e8e9e02acefd48f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbac4e8e9e02acefd48f">{"x":{"values":[2,0,1,0,0,0,2,5,0,6,11,5,3,7,8,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8f6b3221cc0f38e1603" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8f6b3221cc0f38e1603">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a77746a2e62a0834446e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a77746a2e62a0834446e">{"x":{"values":[16,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@6@60<r 6<r >@54@<span id="htmlwidget-bfecc86a9fa66fe43dc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfecc86a9fa66fe43dc7">{"x":{"values":[0,1,1,2,3,1,2,3,7,3,2,1,10,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58814003c0a12535b6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58814003c0a12535b6f">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fb78617ef9c98526f6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fb78617ef9c98526f6f">{"x":{"values":[8,40,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@56@0@56<r 0<r >@56@<span id="htmlwidget-a673e036db7d5d4bcaa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a673e036db7d5d4bcaa6">{"x":{"values":[0,2,0,0,0,5,2,2,0,1,3,5,1,5,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-650d1401fe09e62548db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-650d1401fe09e62548db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7bacf33d1c37368402e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7bacf33d1c37368402e">{"x":{"values":[31,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
