region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-a860c17836dffe8b41e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a860c17836dffe8b41e2">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72ab2318d18a16123e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ab2318d18a16123e7e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be58d68ee1f13709f2bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be58d68ee1f13709f2bf">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-1d5c3102c0bf0422a69f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d5c3102c0bf0422a69f">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-340d4d38934c39731330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-340d4d38934c39731330">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23cd39f310fc893eadac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23cd39f310fc893eadac">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-dc355efb06a3409d6880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc355efb06a3409d6880">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-974922dc7296b4ddb94f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-974922dc7296b4ddb94f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e0e2776df98ef8b1f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e0e2776df98ef8b1f3">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-a6919a731d14095c4096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6919a731d14095c4096">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9109f531793367477756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9109f531793367477756">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8fa573e35f21f294e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fa573e35f21f294e53">{"x":{"values":[64,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@184@1@184<r 1<r >@183@<span id="htmlwidget-c9d679888bf379c82659" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9d679888bf379c82659">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1659c273fa4e11618110" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1659c273fa4e11618110">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-feae9241128f8e9516db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feae9241128f8e9516db">{"x":{"values":[8,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-facd1bca7761ce54a9c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-facd1bca7761ce54a9c2">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2552a4e2a5f1c043434f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2552a4e2a5f1c043434f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cce7382150775ace99a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cce7382150775ace99a">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@165@3@165<r 3<r >@162@<span id="htmlwidget-432c5f1d05d65f7f6059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-432c5f1d05d65f7f6059">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ecdc00e8e4d84402915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ecdc00e8e4d84402915">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b9e1cb5568bba76a76c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b9e1cb5568bba76a76c">{"x":{"values":[18,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@116@12@116<r 12<r >@104@<span id="htmlwidget-2116df03c7b9ed79da7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2116df03c7b9ed79da7e">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5af44c722bb9d3b7b3e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5af44c722bb9d3b7b3e7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c04ea9f4e2406cac57e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c04ea9f4e2406cac57e9">{"x":{"values":[18,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-8f8368068563063bca6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f8368068563063bca6d">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-680a0a0d7ec7b61ee3bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-680a0a0d7ec7b61ee3bc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c8da1006475291c8e12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c8da1006475291c8e12">{"x":{"values":[57,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@81@5@81<r 5<r >@76@<span id="htmlwidget-ea1d70fb13a40e19ecf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea1d70fb13a40e19ecf2">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70d30d162b3b3af36147" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d30d162b3b3af36147">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-290ca006bab4ac220ead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-290ca006bab4ac220ead">{"x":{"values":[13,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-71de5eddb43e581776e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71de5eddb43e581776e8">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
