region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-48962059eb6b07072f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48962059eb6b07072f4b">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d6e240b3ced508f084a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d6e240b3ced508f084a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d3e2aed2f139d4286a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d3e2aed2f139d4286a0">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@34@278<r 34<r >@244@<span id="htmlwidget-a54a3188b639aa43116a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a54a3188b639aa43116a">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a5d4d9ba79a5b2391eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5d4d9ba79a5b2391eb">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e1547433dc2764f2c24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1547433dc2764f2c24">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-19541bbfa3a21650a64f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19541bbfa3a21650a64f">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-644d8fce9aafd53c78d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-644d8fce9aafd53c78d6">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9448621f7e3df52eae15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9448621f7e3df52eae15">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-5aaaaeb6f6201f4221a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aaaaeb6f6201f4221a7">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e504cfc4748cb247640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e504cfc4748cb247640">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6e1fcd202c9906b3e89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e1fcd202c9906b3e89">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@180@2@180<r 2<r >@178@<span id="htmlwidget-1d9798e0e25ba1384175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d9798e0e25ba1384175">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-174a4153138695d7c6ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-174a4153138695d7c6ce">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fede56a8bb0b25b4ab5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fede56a8bb0b25b4ab5f">{"x":{"values":[4,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@162@14@162<r 14<r >@148@<span id="htmlwidget-95ad8dcc1189d95c5a15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95ad8dcc1189d95c5a15">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf54f8777eb974ef03b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf54f8777eb974ef03b3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aae607664aa56332f1f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aae607664aa56332f1f5">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@161@19@161<r 19<r >@142@<span id="htmlwidget-872285baf2406358fb11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-872285baf2406358fb11">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-355f8943c4ee215dd0b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-355f8943c4ee215dd0b8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9df68c0093b4c2c9c52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9df68c0093b4c2c9c52">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@101@1@101<r 1<r >@100@<span id="htmlwidget-401e553274cbed55cfda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-401e553274cbed55cfda">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae88d2940bf214d591bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae88d2940bf214d591bf">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bb261a072f401c32c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bb261a072f401c32c70">{"x":{"values":[3,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@73@27@73<r 27<r >@46@<span id="htmlwidget-52a543e97aafa590b2a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52a543e97aafa590b2a9">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5605639a93c9b708f422" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5605639a93c9b708f422">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d820ede6e782d987ecfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d820ede6e782d987ecfb">{"x":{"values":[30,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-933f4418931cd3ee01b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-933f4418931cd3ee01b4">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e30c6b311629c16bc650" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e30c6b311629c16bc650">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-695c8d4f079ec3cffccb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-695c8d4f079ec3cffccb">{"x":{"values":[4,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-72ac52dedfeabd3d809e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ac52dedfeabd3d809e">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
