region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-c4fd0716359490bc8e83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4fd0716359490bc8e83">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c348ccbf1cc7c52b5e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c348ccbf1cc7c52b5e9">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-be826e3e818d44d38a20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be826e3e818d44d38a20">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96301bdce3b3f4241aa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96301bdce3b3f4241aa9">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-6edd3c80ca04ed8d267e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6edd3c80ca04ed8d267e">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02488160694825d0175c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02488160694825d0175c">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-1d8a38ab90f525843551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d8a38ab90f525843551">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-517c0192bbcfd57f4eb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-517c0192bbcfd57f4eb2">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-08c113f0913359f909a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08c113f0913359f909a0">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a99451b3b43fe49e73b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a99451b3b43fe49e73b4">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-7ceabe7c9417084b6449" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ceabe7c9417084b6449">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5ef7bb87d902e910b18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5ef7bb87d902e910b18">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-55e0193bdcae4bdb5f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55e0193bdcae4bdb5f4f">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ebf3768476a4aefa739" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ebf3768476a4aefa739">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-e2705817405487122a7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2705817405487122a7e">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e815a9c616bb22c67fa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e815a9c616bb22c67fa6">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-883ef99e4a3089d7ffd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-883ef99e4a3089d7ffd4">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9063e8e0451d5c91c564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9063e8e0451d5c91c564">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-7c523dcad995519d113b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c523dcad995519d113b">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
