region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-a720bb61aa7d88509a08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a720bb61aa7d88509a08">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8853cb445138d2637f54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8853cb445138d2637f54">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-4b00aa693e594633c69e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b00aa693e594633c69e">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a40d23c5195191b576d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a40d23c5195191b576d3">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-eda8e44966531243413a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eda8e44966531243413a">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e761eb10b4f9c975d40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e761eb10b4f9c975d40">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-38005ab7ea2fbca277fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38005ab7ea2fbca277fc">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2e734d0f68588ed72e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2e734d0f68588ed72e3">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-91e0bf30473763a03a6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e0bf30473763a03a6b">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd06a69a5f514759ee14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd06a69a5f514759ee14">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-85aaf1b09339f6fa1a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85aaf1b09339f6fa1a70">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ef072eb747d931be8ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ef072eb747d931be8ba">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-f77b02c577920b8823a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f77b02c577920b8823a0">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b935cb9f58bea1fe6ad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b935cb9f58bea1fe6ad9">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-406ccb465ec6cdb67937" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-406ccb465ec6cdb67937">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00bbf9bd3d55b5cb1e80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00bbf9bd3d55b5cb1e80">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-aaf268ab5868c9045978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf268ab5868c9045978">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3813acb4d80c79f0d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3813acb4d80c79f0d35">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2b26a91df0ce82c3a390" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b26a91df0ce82c3a390">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
