region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-f21471736a96c0d2a9ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f21471736a96c0d2a9ad">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-652863056b3d6e0d84fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652863056b3d6e0d84fe">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bd3c202c486737a08c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd3c202c486737a08c8">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-a608c4d8b0d9f978e6c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a608c4d8b0d9f978e6c8">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad1c1ce571463790bd9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad1c1ce571463790bd9c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50c27f704031e8ce6698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50c27f704031e8ce6698">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@383@0@383<r 0<r >@383@<span id="htmlwidget-c3d544b91c94677c52ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3d544b91c94677c52ae">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,66,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4029d4573f2b3f4c5488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4029d4573f2b3f4c5488">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a196883d05b63f7f13c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a196883d05b63f7f13c0">{"x":{"values":[56,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@355@0@355<r 0<r >@355@<span id="htmlwidget-548c2d71d63db5c0204c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-548c2d71d63db5c0204c">{"x":{"values":[3,8,62,33,0,13,14,5,20,25,25,18,13,33,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac219390e95eed89b073" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac219390e95eed89b073">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5278418cae0f77613db1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5278418cae0f77613db1">{"x":{"values":[38,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-abe3f6475e08124a972a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe3f6475e08124a972a">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e3dec79da2e8d761a62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e3dec79da2e8d761a62">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-916c51bcc724aa48328e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-916c51bcc724aa48328e">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@287@0@287<r 0<r >@287@<span id="htmlwidget-cddb5373e436fc66c8e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cddb5373e436fc66c8e3">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d50d95a094b19ba06e2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d50d95a094b19ba06e2c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23276e6bd5cc87a8be7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23276e6bd5cc87a8be7">{"x":{"values":[71,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-9251dded521ca08361e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9251dded521ca08361e0">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c39577ec2e909a2bde6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c39577ec2e909a2bde6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7f26c719ccb793a9ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7f26c719ccb793a9ca">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@250@0@250<r 0<r >@250@<span id="htmlwidget-11eaf9ff770e1cae50f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11eaf9ff770e1cae50f1">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abcc97d75858fd25d93f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abcc97d75858fd25d93f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db119258c39a0883d98f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db119258c39a0883d98f">{"x":{"values":[89,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@223@0@223<r 0<r >@223@<span id="htmlwidget-9fb8697a76628c4fbc5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fb8697a76628c4fbc5d">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9195076365685bbef761" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9195076365685bbef761">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69c32870c575a3e22d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69c32870c575a3e22d26">{"x":{"values":[15,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@165@0@165<r 0<r >@165@<span id="htmlwidget-7a276caa630d0a6ad0fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a276caa630d0a6ad0fe">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e458ac64dbc407ac5d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e458ac64dbc407ac5d0">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c9cb9e82050271c8675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c9cb9e82050271c8675">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-1ad3df30adfffe9f3013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ad3df30adfffe9f3013">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
