region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@0@171@<span id="htmlwidget-7685da14653ef9710408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7685da14653ef9710408">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163@<span id="htmlwidget-c0b100a72beb441e3349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0b100a72beb441e3349">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148@<span id="htmlwidget-3f32f0f21bc54115aded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f32f0f21bc54115aded">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142@<span id="htmlwidget-87f6584c4ec77684a9a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87f6584c4ec77684a9a1">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118@<span id="htmlwidget-935cd1681f30354c88a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-935cd1681f30354c88a1">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@83@0@83@<span id="htmlwidget-24d12e9351821d6f4ecf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24d12e9351821d6f4ecf">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@59@0@59@<span id="htmlwidget-c70a70ebe3dc80672c21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c70a70ebe3dc80672c21">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@48@<span id="htmlwidget-d0360b1be39b51025eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0360b1be39b51025eb4">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@0@28@<span id="htmlwidget-655cd9ac03c77a261a6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-655cd9ac03c77a261a6e">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28@<span id="htmlwidget-318d070e044c8ea1a63d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318d070e044c8ea1a63d">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27@<span id="htmlwidget-72e74741e0fe22f821ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72e74741e0fe22f821ad">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@0@23@<span id="htmlwidget-8dcaddd02ac2d257dd73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dcaddd02ac2d257dd73">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
