region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-98601cfcd20416d82d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98601cfcd20416d82d37">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-475f1d71fd7291eb50e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-475f1d71fd7291eb50e9">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-41e234c08c5217e891de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41e234c08c5217e891de">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-e15051da3a0fec7fa238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e15051da3a0fec7fa238">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-9a541e464bd0e74e7e3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a541e464bd0e74e7e3a">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-aa8da60c442bccb22ad4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa8da60c442bccb22ad4">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@41@2@39@<span id="htmlwidget-1a9ad8a48192460fbbbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a9ad8a48192460fbbbc">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-765abf04252094e64c29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-765abf04252094e64c29">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-e70201106a01f0d8a801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70201106a01f0d8a801">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-5f26334565c87e0ed10e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f26334565c87e0ed10e">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-a0023eedc1dbb1a2f671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0023eedc1dbb1a2f671">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-dc2c25dacda6ba0dcd29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc2c25dacda6ba0dcd29">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-be641b3b5ffb5a6fa06a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be641b3b5ffb5a6fa06a">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-4bb4d8e5e46fca492c88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bb4d8e5e46fca492c88">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-4d79855ee956e1366b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d79855ee956e1366b1c">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-a410659aa3f5107b549e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a410659aa3f5107b549e">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-f355846ff514de7e5a51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f355846ff514de7e5a51">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
大分@8@5@3@<span id="htmlwidget-29f1f4c6959545697f28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29f1f4c6959545697f28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-0b33d246a3f70225f41c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b33d246a3f70225f41c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-09321ffe00ae702d7960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09321ffe00ae702d7960">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@1@3@<span id="htmlwidget-11fb1d77f2dac7d8b3a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11fb1d77f2dac7d8b3a0">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-34ca9573f2838908641f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34ca9573f2838908641f">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-81b6b94f4221dc589091" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81b6b94f4221dc589091">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-f4a3157bf63e37a33f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4a3157bf63e37a33f78">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@3@0@3@<span id="htmlwidget-9ff44b4d88c87db934d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ff44b4d88c87db934d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
