region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-b466d5fd09dce4482e7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b466d5fd09dce4482e7b">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57a75c583650afbc5fca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a75c583650afbc5fca">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1cba1c0e4a02240eedf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1cba1c0e4a02240eedf">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-af2daf904ff7c4eb611b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af2daf904ff7c4eb611b">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee674528e2252eeeedc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee674528e2252eeeedc2">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a1e25ef0ece323d10ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a1e25ef0ece323d10ea">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@582@3@582<r 3<r >@579@<span id="htmlwidget-506ad19fbe63eb0589e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506ad19fbe63eb0589e3">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-559feb812a89a9a8e9ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-559feb812a89a9a8e9ef">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f5bff032cced526ceea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5bff032cced526ceea">{"x":{"values":[10,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@0@502<r 0<r >@502@<span id="htmlwidget-cd9647218be03d49e4e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd9647218be03d49e4e4">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b128eda70b30b2b65db5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b128eda70b30b2b65db5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c23373253c9144f44ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c23373253c9144f44ce">{"x":{"values":[28,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@452@0@452<r 0<r >@452@<span id="htmlwidget-e7721547e6a65daef074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7721547e6a65daef074">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4534dec44ae63e4c80c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4534dec44ae63e4c80c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa5c41524977d5e4cc63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa5c41524977d5e4cc63">{"x":{"values":[38,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
兵庫@410@7@410<r 7<r >@403@<span id="htmlwidget-8803a1eae008ddf34686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8803a1eae008ddf34686">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dc5e30fe26bfbb61fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dc5e30fe26bfbb61fea">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4710d7fcf44dc162161f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4710d7fcf44dc162161f">{"x":{"values":[26,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@408@3@408<r 3<r >@405@<span id="htmlwidget-00d9341801348a3ca0c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00d9341801348a3ca0c5">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aaa1abc057980a8b3ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aaa1abc057980a8b3ce">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a73d934c2a0046ff6e95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a73d934c2a0046ff6e95">{"x":{"values":[35,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-d5746f6723bfafcff980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5746f6723bfafcff980">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d7f973cc1fe0cf05833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d7f973cc1fe0cf05833">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d12367ab064b253626b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d12367ab064b253626b8">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@0@287<r 0<r >@287@<span id="htmlwidget-12de1aa7b75495cda835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12de1aa7b75495cda835">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23b6f26753f488981e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23b6f26753f488981e94">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-517519800436b1bb137a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-517519800436b1bb137a">{"x":{"values":[15,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
京都@210@0@210<r 0<r >@210@<span id="htmlwidget-83a0d8f8722e1bab4954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83a0d8f8722e1bab4954">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d0168931bf1229d5b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d0168931bf1229d5b5">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c64735a2bb3d738368a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c64735a2bb3d738368a1">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@131@0@131<r 0<r >@131@<span id="htmlwidget-28a3b2fd70fcf67ae80b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28a3b2fd70fcf67ae80b">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc00c26eb48fa7469949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc00c26eb48fa7469949">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c83f119ec0ac262be9b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c83f119ec0ac262be9b8">{"x":{"values":[10,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
