region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-55ffe86d8c606899f0f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ffe86d8c606899f0f5">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-6bf83f5724ce9edc8733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bf83f5724ce9edc8733">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@149@1@149<r 1<r >@148@<span id="htmlwidget-e95d37c92997a3009091" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e95d37c92997a3009091">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-b69b61ae3545b91f35ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b69b61ae3545b91f35ab">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-aeced2d521db7a1e59e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeced2d521db7a1e59e8">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-5aba67dbb1a7d01c7170" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aba67dbb1a7d01c7170">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-9c985e19c1cccba83a29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c985e19c1cccba83a29">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-35f073087e22bc687ac5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f073087e22bc687ac5">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-8d92b58ab2cce37c38eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d92b58ab2cce37c38eb">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-702f1ce53ae41552ed07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702f1ce53ae41552ed07">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-a8e9ce92b47b7c77adfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8e9ce92b47b7c77adfc">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-69e7d427662fc61decfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e7d427662fc61decfb">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-5cd0e8730402ef8f187f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cd0e8730402ef8f187f">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-4154558ea9854f458200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4154558ea9854f458200">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-f9e9e9e63f6072c5c5b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9e9e9e63f6072c5c5b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
岐阜@11@0@11<r 0<r >@11@<span id="htmlwidget-06a0d6084c626bc12b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06a0d6084c626bc12b13">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-f13029bbd2f36f45f4d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f13029bbd2f36f45f4d5">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@10@4@10<r 4<r >@6@<span id="htmlwidget-5729f7a8ea9cbe9c1e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5729f7a8ea9cbe9c1e91">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-9b35b8a43450cbd649d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b35b8a43450cbd649d6">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-e9f91416accb3b93c040" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9f91416accb3b93c040">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-724d01e6f750ba13d2f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-724d01e6f750ba13d2f7">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-1debcecb25b2520db57c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1debcecb25b2520db57c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
