region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-c2584c999135a1fe5110" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2584c999135a1fe5110">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@143@0@143@<span id="htmlwidget-aa1972bfccd9aeb81720" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa1972bfccd9aeb81720">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
東京@138@0@138@<span id="htmlwidget-be690e8a49ccfad54c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be690e8a49ccfad54c1b">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@131@0@131@<span id="htmlwidget-17de31d99709b307a5a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17de31d99709b307a5a0">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-353a07cc7159f761fac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353a07cc7159f761fac6">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-3d337dad51364763c69c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d337dad51364763c69c">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@51@0@51@<span id="htmlwidget-33c57c78386de82c7adb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33c57c78386de82c7adb">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@47@3@44@<span id="htmlwidget-5f185054d6be033ac2e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f185054d6be033ac2e9">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-ce468af6b9a3d126b706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce468af6b9a3d126b706">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
検疫職員@27@0@27@<span id="htmlwidget-a8fc9b4c4016b588dde7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8fc9b4c4016b588dde7">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@24@0@24@<span id="htmlwidget-990a407f3b0cedd0f908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990a407f3b0cedd0f908">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-7079ba195e16bb64f280" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7079ba195e16bb64f280">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-90a74ffed2e89fded0c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90a74ffed2e89fded0c4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-53d346e2d9e77b9ea3c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53d346e2d9e77b9ea3c6">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-ddd7eb6f317cb59c0926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd7eb6f317cb59c0926">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-e26fe95b9af215462216" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e26fe95b9af215462216">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
