region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-587e4e6057674bc768a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-587e4e6057674bc768a8">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3125394dc458b29ddf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3125394dc458b29ddf5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-520be2ff1850a67c529f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-520be2ff1850a67c529f">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@811@0@811<r 0<r >@811@<span id="htmlwidget-1abd8f95e1e170b0fb7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1abd8f95e1e170b0fb7d">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9152632f6269011315f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9152632f6269011315f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a71df4be20fab0ccc26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a71df4be20fab0ccc26">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@550@5@550<r 5<r >@545@<span id="htmlwidget-058d2ae4f6d50b2ec08c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-058d2ae4f6d50b2ec08c">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1314fed16212750e961b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1314fed16212750e961b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a505e8629127f4cd9ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a505e8629127f4cd9ae">{"x":{"values":[85,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@467@0@467<r 0<r >@467@<span id="htmlwidget-817af2e398098d44003f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817af2e398098d44003f">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5856dd9d4c4c741a7f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5856dd9d4c4c741a7f3">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b73c060fcb49b8adcd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b73c060fcb49b8adcd4">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@415@0@415<r 0<r >@415@<span id="htmlwidget-bace0e7f169724509835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bace0e7f169724509835">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2a886bd2c050674dae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2a886bd2c050674dae5">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22593245333a38a17517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22593245333a38a17517">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-bcab9497b9301efb531a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcab9497b9301efb531a">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3302304ea9f2c2c57d5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3302304ea9f2c2c57d5b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f87f9881fdbb765e33f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f87f9881fdbb765e33f">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@365@3@365<r 3<r >@362@<span id="htmlwidget-8ecf0f0aa387e8214980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ecf0f0aa387e8214980">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af3fa1356d9b224adfcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3fa1356d9b224adfcb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1302535d96b288c9541e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1302535d96b288c9541e">{"x":{"values":[33,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@329@3@329<r 3<r >@326@<span id="htmlwidget-5e47effde1e1eb690dac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e47effde1e1eb690dac">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8daf98ff31f90b7a647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8daf98ff31f90b7a647">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ef644ed6aeb4aed3f0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ef644ed6aeb4aed3f0a">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@267@3@267<r 3<r >@264@<span id="htmlwidget-daf805fe6052d9c3ee25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-daf805fe6052d9c3ee25">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b144ea7280854e96d77c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b144ea7280854e96d77c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69923939be14ea93b921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69923939be14ea93b921">{"x":{"values":[12,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@0@193<r 0<r >@193@<span id="htmlwidget-51f25ef1a3640bdbd641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51f25ef1a3640bdbd641">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6f0b503d1ca03468f55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6f0b503d1ca03468f55">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-470f161a778194de1b6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-470f161a778194de1b6c">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-e142b0e55ada25762f44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e142b0e55ada25762f44">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
