region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-7027944189b91ee1990f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7027944189b91ee1990f">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1bf4972efd17f55b403" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1bf4972efd17f55b403">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85eef9ae16e535fd5617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85eef9ae16e535fd5617">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@28@244<r 28<r >@216@<span id="htmlwidget-8e25263ceabbae5d1b41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e25263ceabbae5d1b41">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9057d32f1afa565a68a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9057d32f1afa565a68a1">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0aa1e5f1092c26da477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0aa1e5f1092c26da477">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@178@8@178<r 8<r >@170@<span id="htmlwidget-9fc37b11e3eb51d817fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc37b11e3eb51d817fc">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ad4baec8f1b850ca2d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ad4baec8f1b850ca2d5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e474f2fde9344c295ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e474f2fde9344c295ab">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-0121fd01661b64763d6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0121fd01661b64763d6d">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-008144e9e5f4aa9601e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008144e9e5f4aa9601e7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f715da7a2199533ce751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f715da7a2199533ce751">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-9c0346439704e7770fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c0346439704e7770fb5">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4be0aebef0df84a3c644" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4be0aebef0df84a3c644">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d76e1d30543c5a8d7c36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d76e1d30543c5a8d7c36">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@148@11@148<r 11<r >@137@<span id="htmlwidget-93c7a897a0cba3542a30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93c7a897a0cba3542a30">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8542f813cafa65d4f339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8542f813cafa65d4f339">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f18113a9e5d2273fcfac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f18113a9e5d2273fcfac">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-a6bd019281423eae8cfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6bd019281423eae8cfe">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996061e220970de567b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996061e220970de567b6">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71eeb23f9fcc56681cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71eeb23f9fcc56681cbf">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@100@15@100<r 15<r >@85@<span id="htmlwidget-36557d0210ff9f23313a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36557d0210ff9f23313a">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74a31d562db7f0fbb51a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a31d562db7f0fbb51a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91c81bc3f87081c81b69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91c81bc3f87081c81b69">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@69@13@69<r 13<r >@56@<span id="htmlwidget-d6b105e2787312d70f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6b105e2787312d70f9c">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0abc8f876ff4cc953c73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0abc8f876ff4cc953c73">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88cfac63be2e150f0335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88cfac63be2e150f0335">{"x":{"values":[15,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@66@5@66<r 5<r >@61@<span id="htmlwidget-0a0da84c2be923cf4fc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a0da84c2be923cf4fc3">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
福岡@46@17@46<r 17<r >@29@<span id="htmlwidget-1f3f5dd071a7187b3f32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f3f5dd071a7187b3f32">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5980e327ca4794a06b24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5980e327ca4794a06b24">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c43b3e4b9dc4eaac0f8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c43b3e4b9dc4eaac0f8a">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
