region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-5788af45f773c267fad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5788af45f773c267fad5">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@125@0@125@<span id="htmlwidget-d594bbe293af73414944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d594bbe293af73414944">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-d59cbdb0ab526fe3f639" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d59cbdb0ab526fe3f639">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@9@102@<span id="htmlwidget-8f359c8a760ec8be120c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f359c8a760ec8be120c">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@0@86@<span id="htmlwidget-9652811c1404217109dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9652811c1404217109dc">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@60@1@59@<span id="htmlwidget-8f02ff3468a366fba942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f02ff3468a366fba942">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@34@0@34@<span id="htmlwidget-f8825c0203988a3a9725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8825c0203988a3a9725">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@2@31@<span id="htmlwidget-56bd740779efdd9442be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56bd740779efdd9442be">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-4c85e8068b8d96f5c03b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c85e8068b8d96f5c03b">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-9499ab64f9ada4f1bf9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9499ab64f9ada4f1bf9a">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@15@0@15@<span id="htmlwidget-64f8530d8460c900cb11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f8530d8460c900cb11">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
検疫職員@15@0@15@<span id="htmlwidget-4b8d3b79fe56bace460b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b8d3b79fe56bace460b">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@12@0@12@<span id="htmlwidget-5a8d9e5218aab478d5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a8d9e5218aab478d5e1">{"x":{"values":[0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
群馬@10@0@10@<span id="htmlwidget-50b18c64977280dd3f18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50b18c64977280dd3f18">{"x":{"values":[0,0,0,0,1,0,0,0,0,2,0,2,0,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@8@0@8@<span id="htmlwidget-cc9d2871f74c043be5c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9d2871f74c043be5c3">{"x":{"values":[0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
奈良@8@0@8@<span id="htmlwidget-605bcaed38b642ec4847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-605bcaed38b642ec4847">{"x":{"values":[0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
石川@7@0@7@<span id="htmlwidget-473cb07e277a820ecd0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-473cb07e277a820ecd0e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
熊本@6@0@6@<span id="htmlwidget-53816ab0f0a52a79e7cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53816ab0f0a52a79e7cd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
長野@4@0@4@<span id="htmlwidget-73ae7aac9e1b28e64f43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73ae7aac9e1b28e64f43">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
滋賀@4@0@4@<span id="htmlwidget-039ef9bfcab7ad1214d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039ef9bfcab7ad1214d8">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@4@0@4@<span id="htmlwidget-642d6d7467687aecf9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-642d6d7467687aecf9dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@3@1@2@<span id="htmlwidget-0dee4807b9e3eddc85b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dee4807b9e3eddc85b6">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@3@1@2@<span id="htmlwidget-a41e6185fadda20264ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a41e6185fadda20264ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3@<span id="htmlwidget-74a9c86371fd17e7d79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a9c86371fd17e7d79e">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山口@3@0@3@<span id="htmlwidget-5ae5ef30acdbfbe6b850" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ae5ef30acdbfbe6b850">{"x":{"values":[0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
愛媛@3@1@2@<span id="htmlwidget-0105c1098bc9a64cd7fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0105c1098bc9a64cd7fb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3@<span id="htmlwidget-4668678d6a3978ec5a87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4668678d6a3978ec5a87">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@3@0@3@<span id="htmlwidget-f3dcf86065aa3b8279e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3dcf86065aa3b8279e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@26
秋田@2@0@2@<span id="htmlwidget-07601b61ea1607a0b928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07601b61ea1607a0b928">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
福島@2@0@2@<span id="htmlwidget-f54089d58e69a09a3ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54089d58e69a09a3ad0">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@2@1@1@<span id="htmlwidget-2afc3762eb634784757f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2afc3762eb634784757f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@2@0@2@<span id="htmlwidget-8aea930b9dda4f4cd614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aea930b9dda4f4cd614">{"x":{"values":[0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@1@0@1@<span id="htmlwidget-0acd3b34b6b17d7135a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0acd3b34b6b17d7135a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
広島@1@0@1@<span id="htmlwidget-9d68c91da72ac87f0d6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d68c91da72ac87f0d6a">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
