region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@359@60@359<r 60<r >@299@<span id="htmlwidget-bd2428ca8cb8594d0c2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd2428ca8cb8594d0c2e">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,60],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4912e41e9579c80b3fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4912e41e9579c80b3fb">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7a27232967adeece0e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7a27232967adeece0e5">{"x":{"values":[132,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-ad3234ad1e257df8a592" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad3234ad1e257df8a592">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51d36747c8e631334c28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51d36747c8e631334c28">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dd072287daa5d77d14a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dd072287daa5d77d14a">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-5be667d820612dfbda4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5be667d820612dfbda4d">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c45faacb9aa4fde5149f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c45faacb9aa4fde5149f">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b06ce7679bdf96d5131e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b06ce7679bdf96d5131e">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@161@1@161<r 1<r >@160@<span id="htmlwidget-bd0dff76ab1a97c99061" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd0dff76ab1a97c99061">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10536272325d87285248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10536272325d87285248">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b315f39cfafa97313c22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b315f39cfafa97313c22">{"x":{"values":[13,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-8da9e364bec477a78638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8da9e364bec477a78638">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a902f99a2fbc103dcd65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a902f99a2fbc103dcd65">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d9962717e2fe53a1886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d9962717e2fe53a1886">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@105@1@105<r 1<r >@104@<span id="htmlwidget-38ff2665ef26769223ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ff2665ef26769223ae">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3cfb5a8d785731bb693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3cfb5a8d785731bb693">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92af7d01c6184613994e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92af7d01c6184613994e">{"x":{"values":[23,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-da6d63ffe8da915711dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da6d63ffe8da915711dc">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87ec6a6f80cb6e348b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87ec6a6f80cb6e348b7f">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1362cfa57f423e01796f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1362cfa57f423e01796f">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@65@1@65<r 1<r >@64@<span id="htmlwidget-8a291666240cc37e6f18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a291666240cc37e6f18">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d041334e89be9f32c430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d041334e89be9f32c430">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e428cf8acce66af7df20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e428cf8acce66af7df20">{"x":{"values":[11,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-180382ab99cbf4514e3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-180382ab99cbf4514e3b">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-c83c35fffdcb0f727491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c83c35fffdcb0f727491">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76c622261f05286edad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c622261f05286edad3">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14aa2785fe2a48f2146c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14aa2785fe2a48f2146c">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-c0a7cdb16521d51c1de2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0a7cdb16521d51c1de2">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7af2e57d71c6d2aafb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7af2e57d71c6d2aafb0">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b56c5024aeacafea3551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b56c5024aeacafea3551">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
