region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-f3964622b285f6433bf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3964622b285f6433bf4">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f01e64f043f9aab244f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01e64f043f9aab244f7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ef1dc8b910ccbccc726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ef1dc8b910ccbccc726">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-dbcbe73698d23d2dd844" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbcbe73698d23d2dd844">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40d3e942354cfa63596f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40d3e942354cfa63596f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9d2f48cfa88957e1b3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9d2f48cfa88957e1b3d">{"x":{"values":[22,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-26e600c998694f908646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26e600c998694f908646">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7071b64c8752b7af27c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7071b64c8752b7af27c3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a7c301950b62a2fb460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a7c301950b62a2fb460">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@4@164<r 4<r >@160@<span id="htmlwidget-975bc92970dd4ef8ade8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-975bc92970dd4ef8ade8">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3b73826cb3ac90c356e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3b73826cb3ac90c356e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d8b286a84235a21c001" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d8b286a84235a21c001">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@126@62@126<r 62<r >@64@<span id="htmlwidget-2a16e857069eb78627f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a16e857069eb78627f2">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,62],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-895399f4b18d8bfbe678" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-895399f4b18d8bfbe678">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88f3a8b23c2a3dd04831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88f3a8b23c2a3dd04831">{"x":{"values":[66,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-f99e983c3b07a51de1f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99e983c3b07a51de1f0">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3a1c2457a172b0ac90b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3a1c2457a172b0ac90b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0766ceed16eafe99dd36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0766ceed16eafe99dd36">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@116@12@116<r 12<r >@104@<span id="htmlwidget-97b554c30dc3e35c8f95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97b554c30dc3e35c8f95">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72540b45ada60e15cd3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72540b45ada60e15cd3a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cceec65a87bcee981b92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cceec65a87bcee981b92">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@6@79<r 6<r >@73@<span id="htmlwidget-90e582069a69174c1c6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90e582069a69174c1c6f">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ee301cb8bbc51fabee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ee301cb8bbc51fabee2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9308b58898d1d82cd5cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9308b58898d1d82cd5cd">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-79f1a213cde827a99d4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f1a213cde827a99d4c">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@37@2@37<r 2<r >@35@<span id="htmlwidget-7c9d0855bdcd4980f79c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c9d0855bdcd4980f79c">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71dbd6a0a5557f40ae55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71dbd6a0a5557f40ae55">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da8bb295d428a119759f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8bb295d428a119759f">{"x":{"values":[6,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-5a86b1c05c74d550b020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a86b1c05c74d550b020">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c04c6fb2dede4bee9fe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c04c6fb2dede4bee9fe6">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-780950aea8605125eec8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-780950aea8605125eec8">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
