region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-df8672e948d1f5ca00c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df8672e948d1f5ca00c6">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-478e3119c6c1470423fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-478e3119c6c1470423fb">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
東京@118@7@111@<span id="htmlwidget-cf2617a21024353246d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf2617a21024353246d0">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
大阪@117@0@117@<span id="htmlwidget-1db10c062dce33086307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1db10c062dce33086307">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@92@1@91@<span id="htmlwidget-2b4b6b60d7aba3cddadb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4b6b60d7aba3cddadb">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@65@5@60@<span id="htmlwidget-061d447c6933cc7cfc29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-061d447c6933cc7cfc29">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@38@5@33@<span id="htmlwidget-36ec90ebad3a251cf164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ec90ebad3a251cf164">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@35@0@35@<span id="htmlwidget-e46bdacfba023fa37f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e46bdacfba023fa37f5f">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-94a32c06b5f63f4e4cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94a32c06b5f63f4e4cfd">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-501ab537af462504deb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501ab537af462504deb8">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
