region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-9b0572bab378e86638f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b0572bab378e86638f6">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-eb7a987d9f0e85e52e30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb7a987d9f0e85e52e30">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@123@4@119@<span id="htmlwidget-195bb9929338c78dedce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-195bb9929338c78dedce">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@0@118@<span id="htmlwidget-1b8792d7af50872ca1e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8792d7af50872ca1e2">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@100@7@93@<span id="htmlwidget-5f2c71af83f405b33975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f2c71af83f405b33975">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-4af5a4f9e9d4d31a93f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af5a4f9e9d4d31a93f4">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@41@5@36@<span id="htmlwidget-66a3cbdbea2b497e3e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66a3cbdbea2b497e3e2b">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@40@1@39@<span id="htmlwidget-772d0eea55c2b8637b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-772d0eea55c2b8637b43">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-7f3f57430e1dd6de4512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f3f57430e1dd6de4512">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-13cbca0ed83b58c58eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13cbca0ed83b58c58eb4">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-cfe2f297d0663c92b026" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe2f297d0663c92b026">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-52b57ce3c5b4e77cde28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52b57ce3c5b4e77cde28">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-5fd796d06297f5976433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fd796d06297f5976433">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
