region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-76d7afb8b5211950fb8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d7afb8b5211950fb8f">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e746eb175fe483ddf01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e746eb175fe483ddf01">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edb14616fd4c995b2330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edb14616fd4c995b2330">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-9daf615ae7aa501e4195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9daf615ae7aa501e4195">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-619017349580f864a17c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619017349580f864a17c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-837eef6d58af73253b44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-837eef6d58af73253b44">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-e06801f39cdc999a5e50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06801f39cdc999a5e50">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-769e85c06281f0e09f5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-769e85c06281f0e09f5e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-015948d20fa285f373df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-015948d20fa285f373df">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-16960430bbfe71ea5f14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16960430bbfe71ea5f14">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2189f52992fa99ff3740" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2189f52992fa99ff3740">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfa9d79f85fa25477359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfa9d79f85fa25477359">{"x":{"values":[64,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@184@1@184<r 1<r >@183@<span id="htmlwidget-494fae2f70a79b4d420b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-494fae2f70a79b4d420b">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d802352a2bbde64cd2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d802352a2bbde64cd2b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4b3a5d0947c5228d20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4b3a5d0947c5228d20b">{"x":{"values":[8,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-8d3d969ae5b3c04d5d47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d3d969ae5b3c04d5d47">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e91c6b3ea990c3cf14ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e91c6b3ea990c3cf14ee">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fcaf06f254f31ad724d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fcaf06f254f31ad724d">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@165@3@165<r 3<r >@162@<span id="htmlwidget-55f7df56a345befb2e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55f7df56a345befb2e53">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eccdd3691a3162bd2ae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eccdd3691a3162bd2ae5">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5c91489ee27ef6bbdf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5c91489ee27ef6bbdf8">{"x":{"values":[18,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-17822a76a63b36aa7e82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17822a76a63b36aa7e82">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-491373b05df1e7fdcddc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-491373b05df1e7fdcddc">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-893adadebb126edced41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-893adadebb126edced41">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@90@12@90<r 12<r >@78@<span id="htmlwidget-5b038bb0db2fe1bd77c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b038bb0db2fe1bd77c9">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-832178b5fecfcabbe268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-832178b5fecfcabbe268">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2abfb7f55674941068b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2abfb7f55674941068b6">{"x":{"values":[47,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@81@5@81<r 5<r >@76@<span id="htmlwidget-26b83ec6093484f04173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26b83ec6093484f04173">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7acd98639c86bf8e279e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7acd98639c86bf8e279e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a002c5d87b39823458e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a002c5d87b39823458e">{"x":{"values":[13,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-418d0d8d50f4a92c4486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-418d0d8d50f4a92c4486">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
