region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-72d7d0bddf0589a6ed70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72d7d0bddf0589a6ed70">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@1
愛知@125@0@125@<span id="htmlwidget-9d30128c98b203b2ddd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d30128c98b203b2ddd7">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@112@0@112@<span id="htmlwidget-2c6d507e69d156964fc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c6d507e69d156964fc7">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@0@102@<span id="htmlwidget-bb72ddeb070f315fb2a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb72ddeb070f315fb2a8">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@86@0@86@<span id="htmlwidget-aba9cc7b10e9abda1027" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aba9cc7b10e9abda1027">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@59@0@59@<span id="htmlwidget-42cc337ef850f10ed5c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42cc337ef850f10ed5c3">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@34@0@34@<span id="htmlwidget-e72574f6aa9f27f537bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e72574f6aa9f27f537bc">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@31@0@31@<span id="htmlwidget-b0e3fd33a1340829eef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0e3fd33a1340829eef3">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
新潟@21@0@21@<span id="htmlwidget-42957ed8cff61917cfb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42957ed8cff61917cfb6">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@19@0@19@<span id="htmlwidget-672255fc17a0d4328d34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-672255fc17a0d4328d34">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@15@0@15@<span id="htmlwidget-fa2f01982fd36bbf1ccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa2f01982fd36bbf1ccc">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
