region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-febaa1d5aea83c2febd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-febaa1d5aea83c2febd8">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58006e205bec61539178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58006e205bec61539178">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a56923fcd1c61ecd8c98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a56923fcd1c61ecd8c98">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@20@428<r 20<r >@408@<span id="htmlwidget-1ee11a3348ac26310e35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ee11a3348ac26310e35">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81f38d77ce92868c73db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f38d77ce92868c73db">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2151c417232c4cc0b97c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2151c417232c4cc0b97c">{"x":{"values":[40,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-cc5ac555a6cf808c2e2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc5ac555a6cf808c2e2f">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23f6d2f18f36ede4f439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f6d2f18f36ede4f439">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-281ee9680746e9d81408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281ee9680746e9d81408">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@271@6@271<r 6<r >@265@<span id="htmlwidget-69c296c4fa6d80a8ed91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69c296c4fa6d80a8ed91">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77e60a30f37f21cb7bb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e60a30f37f21cb7bb7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-043b28ea3cfe29ec9b09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043b28ea3cfe29ec9b09">{"x":{"values":[74,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@228@1@228<r 1<r >@227@<span id="htmlwidget-bfb53d76c2dc0bda4407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb53d76c2dc0bda4407">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0810d9ea5bb307473f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0810d9ea5bb307473f1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8473b9d95f7ad0d47da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8473b9d95f7ad0d47da">{"x":{"values":[12,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-d6518bb15188190bfe09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6518bb15188190bfe09">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1665d00c1b0826bcab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1665d00c1b0826bcab1">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e165ac87c2b7c4a26e26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e165ac87c2b7c4a26e26">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-eda414329a74f6c8af29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eda414329a74f6c8af29">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9f186f17e123e60f711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9f186f17e123e60f711">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cddf784a639333fbb21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cddf784a639333fbb21">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
埼玉@187@2@187<r 2<r >@185@<span id="htmlwidget-00cc70f5f51a171f6c00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00cc70f5f51a171f6c00">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da4a654012c28ea0d139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4a654012c28ea0d139">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de356fc68092d43b8949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de356fc68092d43b8949">{"x":{"values":[34,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@176@14@176<r 14<r >@162@<span id="htmlwidget-fa0e1bff2f69cd277f0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa0e1bff2f69cd277f0a">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11ae7fb491e3f4aa2ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ae7fb491e3f4aa2ae1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cde58feb315fb13a90d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cde58feb315fb13a90d">{"x":{"values":[109,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@133@8@133<r 8<r >@125@<span id="htmlwidget-f03222136b40c3f60da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f03222136b40c3f60da5">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8deaee1a97ab61eadb14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8deaee1a97ab61eadb14">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33d120d701931a8d5713" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d120d701931a8d5713">{"x":{"values":[28,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@4@84<r 4<r >@80@<span id="htmlwidget-a983522d229d29ac6569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a983522d229d29ac6569">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
