region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-ef901f3b7971cee4ac39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef901f3b7971cee4ac39">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7790300b59212f7e77ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7790300b59212f7e77ae">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdad974acf5822b58367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdad974acf5822b58367">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@70@766<r 70<r >@696@<span id="htmlwidget-e217a1f443b80fdeb373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e217a1f443b80fdeb373">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,70],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed048ddbb6bcf5eec0bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed048ddbb6bcf5eec0bb">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45ef3770c5e462f12d76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45ef3770c5e462f12d76">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@513@75@513<r 75<r >@438@<span id="htmlwidget-f91fe033ceed56bda443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f91fe033ceed56bda443">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,56,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6d25c7e47c2f94816e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d25c7e47c2f94816e0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76e1a5580b94fd9aca3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76e1a5580b94fd9aca3d">{"x":{"values":[88,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@36@423<r 36<r >@387@<span id="htmlwidget-23e73bcf21518499a6c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23e73bcf21518499a6c9">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,36],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd7cca18362a390a251c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd7cca18362a390a251c">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97c1bc90e993a6edf39c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97c1bc90e993a6edf39c">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@375@37@375<r 37<r >@338@<span id="htmlwidget-aae42492de157429aaef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aae42492de157429aaef">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,37],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5ec9d367d66c5aa69b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5ec9d367d66c5aa69b6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f2d8afeb4f2c7805858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f2d8afeb4f2c7805858">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@358@42@358<r 42<r >@316@<span id="htmlwidget-c86322565dd9282b4801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86322565dd9282b4801">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fdf78f29d5847271548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fdf78f29d5847271548">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5deafa9974f01e262714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5deafa9974f01e262714">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@332@43@332<r 43<r >@289@<span id="htmlwidget-0f410aa08177984e6ac9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f410aa08177984e6ac9">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fcc1812110e7e4a3918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fcc1812110e7e4a3918">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08cce854db189e2e85c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08cce854db189e2e85c2">{"x":{"values":[108,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@319@5@319<r 5<r >@314@<span id="htmlwidget-3b601711a20404ff979a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b601711a20404ff979a">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb5508268151b931980b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb5508268151b931980b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-089ec5919b77ead66a2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-089ec5919b77ead66a2e">{"x":{"values":[6,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-7733496cdfcb138d0dbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7733496cdfcb138d0dbc">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da6a904d658c28a68cd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da6a904d658c28a68cd9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-654a5b1971e65f64a00c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-654a5b1971e65f64a00c">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@181@7@181<r 7<r >@174@<span id="htmlwidget-77a298a3f0cf95b033c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a298a3f0cf95b033c8">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc8684989c64ad8c0042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc8684989c64ad8c0042">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b531919a7c2cd8a2115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b531919a7c2cd8a2115">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@29@127<r 29<r >@98@<span id="htmlwidget-40b0ef1d9d1ec1139bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b0ef1d9d1ec1139bd1">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
