region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-7420f8c13081cf72c575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7420f8c13081cf72c575">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e890906d839a124a40a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e890906d839a124a40a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-627b24ad5dccf3703695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-627b24ad5dccf3703695">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-f55db20000a93897a638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f55db20000a93897a638">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bb6ea2d5d7e4154a85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bb6ea2d5d7e4154a85f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5e33ce8dfc30b24a7dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5e33ce8dfc30b24a7dc">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@674@55@674<r 55<r >@619@<span id="htmlwidget-f1c49980fbbdd005ea71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c49980fbbdd005ea71">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-897eb30ae489ee5f56a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-897eb30ae489ee5f56a8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bd8b4028f613cf33600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bd8b4028f613cf33600">{"x":{"values":[80,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@551@14@551<r 14<r >@537@<span id="htmlwidget-1cad7c26cac7da880fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cad7c26cac7da880fb5">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ac7fa5ea7dedc843938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ac7fa5ea7dedc843938">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16da6004f7d493343c0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16da6004f7d493343c0a">{"x":{"values":[61,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@519@6@519<r 6<r >@513@<span id="htmlwidget-c4288f7e268d17c65a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4288f7e268d17c65a5e">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b835323665674a977be0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b835323665674a977be0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db9327f9772c885686aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db9327f9772c885686aa">{"x":{"values":[86,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
兵庫@453@30@453<r 30<r >@423@<span id="htmlwidget-33d8df1b220816898064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d8df1b220816898064">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fb6bb5c7c49fcb5cd09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fb6bb5c7c49fcb5cd09">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c010afb98ed7702f54cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c010afb98ed7702f54cb">{"x":{"values":[50,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@446@11@446<r 11<r >@435@<span id="htmlwidget-b30d3ca0e937bb40b7e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b30d3ca0e937bb40b7e9">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-942d5e34770278b870ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-942d5e34770278b870ef">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13f06ea4bc2a180b2be0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13f06ea4bc2a180b2be0">{"x":{"values":[43,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-6d0b2a7fe74e2a015319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0b2a7fe74e2a015319">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb6a2082ed1101636def" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb6a2082ed1101636def">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e3b49a0ea3b3cf78f84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e3b49a0ea3b3cf78f84">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@332@22@332<r 22<r >@310@<span id="htmlwidget-3898f1403113ca0c7e2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3898f1403113ca0c7e2d">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eaed3a1a6518b75ceba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaed3a1a6518b75ceba2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96b080298185bd379da6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96b080298185bd379da6">{"x":{"values":[53,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@225@10@225<r 10<r >@215@<span id="htmlwidget-06daf2d370be548c1554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06daf2d370be548c1554">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afe5fbccf332e4669960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afe5fbccf332e4669960">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f518e8d489016f45c828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f518e8d489016f45c828">{"x":{"values":[15,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@146@6@146<r 6<r >@140@<span id="htmlwidget-0cc1afcbae9185fdc641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc1afcbae9185fdc641">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eabb7c1840a03e9d007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eabb7c1840a03e9d007">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aa2063c1191da358332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aa2063c1191da358332">{"x":{"values":[15,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
