region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-e3a87e13971248cde54b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3a87e13971248cde54b">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fa4f34a41390ac30320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fa4f34a41390ac30320">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f9d0a219c59f651c5d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f9d0a219c59f651c5d9">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-08d304730c5cb21cd516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d304730c5cb21cd516">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74b575d46b33b6da9a86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b575d46b33b6da9a86">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-927950f47c4bacbb1997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-927950f47c4bacbb1997">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@191@0@191<r 0<r >@191@<span id="htmlwidget-08b0080e9d63d19f7591" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b0080e9d63d19f7591">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84d1c83184a4bdd596aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d1c83184a4bdd596aa">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b3b34c8283e22474002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b3b34c8283e22474002">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-933ae1de2aabbae07820" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-933ae1de2aabbae07820">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9b52e62440f88e4be4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9b52e62440f88e4be4b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93fa4f188bac13f318c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93fa4f188bac13f318c5">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@186@0@186<r 0<r >@186@<span id="htmlwidget-94022915e98a7efed0b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94022915e98a7efed0b0">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-768f545318a6ab5038a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768f545318a6ab5038a5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51ed6a5c1b027a39c273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51ed6a5c1b027a39c273">{"x":{"values":[48,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
北海道@183@0@183<r 0<r >@183@<span id="htmlwidget-b5634b1275579efabed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5634b1275579efabed0">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca5eb60462a7ec4a0ab3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca5eb60462a7ec4a0ab3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b7dc1514f03915e60e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b7dc1514f03915e60e7">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@169@0@169<r 0<r >@169@<span id="htmlwidget-b6db86dd39f41238ce7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6db86dd39f41238ce7b">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35f78fc3d408d4281dde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f78fc3d408d4281dde">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6beb73019b304ead1786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6beb73019b304ead1786">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@118@0@118<r 0<r >@118@<span id="htmlwidget-56abd6644b295951ce8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56abd6644b295951ce8f">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d160aadb0006171beb90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d160aadb0006171beb90">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3fec2a2d0f8f5674c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3fec2a2d0f8f5674c75">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-c2ccb5b810c9f7f26343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2ccb5b810c9f7f26343">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45270c21f4eac937089d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45270c21f4eac937089d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bcffe04d3ba3e2624cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bcffe04d3ba3e2624cc">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@88@0@88<r 0<r >@88@<span id="htmlwidget-e870339c3493eb359e35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e870339c3493eb359e35">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bd52f8e00299f93f033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bd52f8e00299f93f033">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3df0c83b3031fe16d59a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df0c83b3031fe16d59a">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-972703f60e193ab2d4fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-972703f60e193ab2d4fa">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
