region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-d29a882964038f202796" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d29a882964038f202796">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-0000539dd2d825e8bdee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0000539dd2d825e8bdee">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@6@154<r 6<r >@148@<span id="htmlwidget-001436ca32a1b8223edf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-001436ca32a1b8223edf">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@149@7@149<r 7<r >@142@<span id="htmlwidget-8483740743e28ccdfb97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8483740743e28ccdfb97">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-4f5a9c35206fbf54868f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5a9c35206fbf54868f">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@87@4@87<r 4<r >@83@<span id="htmlwidget-9ff78069c560210df053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ff78069c560210df053">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@60@1@60<r 1<r >@59@<span id="htmlwidget-e0de86363bc3bea815e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0de86363bc3bea815e3">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-d029e8ce7c0037c95406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d029e8ce7c0037c95406">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@5@33<r 5<r >@28@<span id="htmlwidget-d6f5b745eb2c81ab1e66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6f5b745eb2c81ab1e66">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-fbe56b2246d69ec648d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbe56b2246d69ec648d0">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-b781b13967680c4900aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b781b13967680c4900aa">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-309f910c6b97283986bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309f910c6b97283986bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-6af2a2607183d002fc5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6af2a2607183d002fc5c">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-0dfeb13c379c54e329bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dfeb13c379c54e329bb">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@12@1@12<r 1<r >@11@<span id="htmlwidget-c891a05574f82ff911c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c891a05574f82ff911c7">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-f801e18402361c338f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f801e18402361c338f00">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-469fd2a2a9b4868782ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-469fd2a2a9b4868782ea">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@10@4@10<r 4<r >@6@<span id="htmlwidget-c259a20607e7a842d7cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c259a20607e7a842d7cf">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-69e8eee02cd5d6517967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e8eee02cd5d6517967">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-66113ce0f350143c1acf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66113ce0f350143c1acf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-69f5e02ed0f6acc76a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69f5e02ed0f6acc76a03">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-5c8fa0023b3524d8ebb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c8fa0023b3524d8ebb9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@8@1@8<r 1<r >@7@<span id="htmlwidget-80f31bde9faa6bf071ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80f31bde9faa6bf071ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@4@6<r 4<r >@2@<span id="htmlwidget-9d5512b60dedac40607a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d5512b60dedac40607a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-083f2f12dbf1631e8bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-083f2f12dbf1631e8bf3">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@5@0@5<r 0<r >@5@<span id="htmlwidget-30dea66e75ed9b81c1c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30dea66e75ed9b81c1c1">{"x":{"values":[0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@5@1@5<r 1<r >@4@<span id="htmlwidget-63dc32e3d7d95f502204" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63dc32e3d7d95f502204">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@5@0@5<r 0<r >@5@<span id="htmlwidget-c69c209a46c6d74f2bc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c69c209a46c6d74f2bc3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-632ba279862945715ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-632ba279862945715ae1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@3@2@3<r 2<r >@1@<span id="htmlwidget-ea72ffc933e1a4cb3ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea72ffc933e1a4cb3ecc">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-7b047009b2e60b8245ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b047009b2e60b8245ed">{"x":{"values":[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
広島@3@0@3<r 0<r >@3@<span id="htmlwidget-02f4d81fbc1adb493df5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f4d81fbc1adb493df5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
愛媛@3@0@3<r 0<r >@3@<span id="htmlwidget-9f7fe0fd3a105f46772d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f7fe0fd3a105f46772d">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
