region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@161@2@159@<span id="htmlwidget-85101d7ef4f226b6cf4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85101d7ef4f226b6cf4f">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@0@141@<span id="htmlwidget-16cc865480d109edf3c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16cc865480d109edf3c4">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-e5698149c7f4ce035560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5698149c7f4ce035560">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-c10777c5d5f610222fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c10777c5d5f610222fd2">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@107@0@107@<span id="htmlwidget-c822d2dbd16af44e917a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c822d2dbd16af44e917a">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@75@3@72@<span id="htmlwidget-2a2da5040d26a623e79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a2da5040d26a623e79e">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-b3ebf00f1ddb6bdd0a3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3ebf00f1ddb6bdd0a3e">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@42@0@42@<span id="htmlwidget-246544c1742e4c4f7b64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-246544c1742e4c4f7b64">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-5c7353cf27f926e5016f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c7353cf27f926e5016f">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-7a41e7a6b12efe991c67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a41e7a6b12efe991c67">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-3ca30975df2b7e8ab895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ca30975df2b7e8ab895">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-eec5970791e74b7a84e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec5970791e74b7a84e2">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
