region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1021@130@1021<r 130<r >@891@<span id="htmlwidget-b267529a3c7aad8c5df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b267529a3c7aad8c5df7">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,130],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd4af251632e5f75f2f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd4af251632e5f75f2f2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2aa320a7b1b25133a76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2aa320a7b1b25133a76">{"x":{"values":[331,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-8007c8b08c8b84190de5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8007c8b08c8b84190de5">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38f607db47029ff4f1d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38f607db47029ff4f1d8">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c74e77641ea3c7bdc94c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c74e77641ea3c7bdc94c">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@244@6@244<r 6<r >@238@<span id="htmlwidget-0cd4b7a041b9c6a24d40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cd4b7a041b9c6a24d40">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b398630f677faa13200" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b398630f677faa13200">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f17c36f5de47daa6e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f17c36f5de47daa6e53">{"x":{"values":[91,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@239@3@239<r 3<r >@236@<span id="htmlwidget-b5418c501f4db3aedc38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5418c501f4db3aedc38">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b047685ca7ced7dcdcd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b047685ca7ced7dcdcd6">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dc5bb786d6da87f293c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dc5bb786d6da87f293c">{"x":{"values":[58,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-9558ff9744a5708cd060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9558ff9744a5708cd060">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0956ae6e756d10c73cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0956ae6e756d10c73cba">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf87e4bf1b0ff94b3bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf87e4bf1b0ff94b3bd2">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@198@8@198<r 8<r >@190@<span id="htmlwidget-3720da45c9a5f685afa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3720da45c9a5f685afa5">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00c4b34dacaaeda8c57a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00c4b34dacaaeda8c57a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8306a8ca50fc3be5e67a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8306a8ca50fc3be5e67a">{"x":{"values":[31,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-d41f0de2be2085dfc57b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41f0de2be2085dfc57b">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff2ac69da44be84ef927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff2ac69da44be84ef927">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80f46ea30bf90c5b57b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80f46ea30bf90c5b57b3">{"x":{"values":[7,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-eb359c84244e1e5976f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb359c84244e1e5976f3">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-025bfc855959f4e64572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-025bfc855959f4e64572">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35dd185639ef58a31992" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35dd185639ef58a31992">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@146@0@146<r 0<r >@146@<span id="htmlwidget-563093982967452bca7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-563093982967452bca7e">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c2ae041178ed8c337b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c2ae041178ed8c337b8">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9c959a2f02b71706e9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9c959a2f02b71706e9e">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-4d43d810ee8b274efdaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d43d810ee8b274efdaa">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a064ba10e00968b1202f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a064ba10e00968b1202f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca3064696a9ae69e0ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca3064696a9ae69e0ecc">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-5baa5bd955e1969bb349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5baa5bd955e1969bb349">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
