region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@153@1@152@<span id="htmlwidget-2091dfe321dc68a560a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2091dfe321dc68a560a4">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@125@0@125@<span id="htmlwidget-a623a9ea769386a7c38b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a623a9ea769386a7c38b">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-187762a6009a49e9a846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-187762a6009a49e9a846">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@0@102@<span id="htmlwidget-af775149bc0dea6abcce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af775149bc0dea6abcce">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@86@0@86@<span id="htmlwidget-0fc3ac50aa31158c8189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fc3ac50aa31158c8189">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@59@0@59@<span id="htmlwidget-68244e4507834763cd99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68244e4507834763cd99">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@34@0@34@<span id="htmlwidget-3fb956e6fef292d25a4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fb956e6fef292d25a4f">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@31@0@31@<span id="htmlwidget-09994086c5225da0f691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09994086c5225da0f691">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
新潟@22@1@21@<span id="htmlwidget-c6712b0f2080761438e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6712b0f2080761438e1">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@19@0@19@<span id="htmlwidget-4530665412569d957330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4530665412569d957330">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@15@0@15@<span id="htmlwidget-f9d6308951ff75c0f70b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9d6308951ff75c0f70b">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
