region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-a89c14c8766418e7505e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a89c14c8766418e7505e">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdd17788d85fbc532c69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdd17788d85fbc532c69">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0177e2c20d662a4f1ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0177e2c20d662a4f1ba">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@35@346<r 35<r >@311@<span id="htmlwidget-5b790cd937f0715970ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b790cd937f0715970ca">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a72f37f5d2abf2c67cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a72f37f5d2abf2c67cc">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6543f04ed783a3983e44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6543f04ed783a3983e44">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@217@31@217<r 31<r >@186@<span id="htmlwidget-20b1beaafc0402161b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20b1beaafc0402161b13">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01636c0bf0c43e6cffdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01636c0bf0c43e6cffdb">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47d0a76aa0208b5965c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47d0a76aa0208b5965c0">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@211@20@211<r 20<r >@191@<span id="htmlwidget-ff4cbf0e43820f89b12b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff4cbf0e43820f89b12b">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b10e763ab529806c032" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b10e763ab529806c032">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87e786e6804d0fca7f82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e786e6804d0fca7f82">{"x":{"values":[30,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@201@12@201<r 12<r >@189@<span id="htmlwidget-67e7c23dbfec539f4805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67e7c23dbfec539f4805">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-827dcb74f9cd6b565bba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-827dcb74f9cd6b565bba">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-caca564e2673fea11079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caca564e2673fea11079">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-746158086734a9125439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-746158086734a9125439">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe711b07d620c75f0126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe711b07d620c75f0126">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28157ca7a50f87aca62c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28157ca7a50f87aca62c">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@175@6@175<r 6<r >@169@<span id="htmlwidget-0461b836de2718a9437a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0461b836de2718a9437a">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3982b7cb5bd0b012756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3982b7cb5bd0b012756">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c23e9fccba79469c18eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c23e9fccba79469c18eb">{"x":{"values":[8,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@17@135<r 17<r >@118@<span id="htmlwidget-f01c4ed23c4dc90a3df3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01c4ed23c4dc90a3df3">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b640da529c6976c35b25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b640da529c6976c35b25">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11ecf7220e1c6f2a3637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ecf7220e1c6f2a3637">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@119@19@119<r 19<r >@100@<span id="htmlwidget-776c7c96770f16e119d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-776c7c96770f16e119d3">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-192ef5b2ff912d431dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-192ef5b2ff912d431dc4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bd15dcb296bcd9080ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bd15dcb296bcd9080ff">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-4e61e3e3ff87196152d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e61e3e3ff87196152d2">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d5807008f69e9c9f626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d5807008f69e9c9f626">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a1b7892c32a65647785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a1b7892c32a65647785">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-46d76120ed075dc54203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46d76120ed075dc54203">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
