region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-e7e4f1a5922581a398de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7e4f1a5922581a398de">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb2bae5efe662e948bb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb2bae5efe662e948bb2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89be1f06e356d1a86071" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89be1f06e356d1a86071">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@24@835<r 24<r >@811@<span id="htmlwidget-7ce490f381c67070d5e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ce490f381c67070d5e0">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cf46b1910d8e7e840c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cf46b1910d8e7e840c3">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f5954400f95a061b5b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f5954400f95a061b5b4">{"x":{"values":[68,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@560@15@560<r 15<r >@545@<span id="htmlwidget-869ad3d86ae2eb610670" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-869ad3d86ae2eb610670">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44d9b7108c03e8c89460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d9b7108c03e8c89460">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a41df16c8f3caa9df9c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a41df16c8f3caa9df9c2">{"x":{"values":[95,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@19@486<r 19<r >@467@<span id="htmlwidget-f151bfe79d9420839fa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f151bfe79d9420839fa9">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29c36a51446ead3e037c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29c36a51446ead3e037c">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fbc6a654d3a76e4f217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fbc6a654d3a76e4f217">{"x":{"values":[75,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@427@12@427<r 12<r >@415@<span id="htmlwidget-04fd22642c4d906345af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04fd22642c4d906345af">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e244ace6ecba9a87407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e244ace6ecba9a87407">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f716257f901974948bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f716257f901974948bd5">{"x":{"values":[82,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-5a8ff613fe6fff2f38ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a8ff613fe6fff2f38ed">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08eacf58c48158d5ec25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08eacf58c48158d5ec25">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25dabdb9f799b2f94479" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25dabdb9f799b2f94479">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@373@11@373<r 11<r >@362@<span id="htmlwidget-72c0c0a72633daf09abc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72c0c0a72633daf09abc">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ab6dd38b9f04409cdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ab6dd38b9f04409cdb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4251ff3a6b400e7f0dff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4251ff3a6b400e7f0dff">{"x":{"values":[41,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@332@6@332<r 6<r >@326@<span id="htmlwidget-d4d7b4faff71ffe2e956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d7b4faff71ffe2e956">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c1232c8c98b4b16eb28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c1232c8c98b4b16eb28">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c73c47e1e73314538773" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73c47e1e73314538773">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@269@5@269<r 5<r >@264@<span id="htmlwidget-343975ebd97842a983d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-343975ebd97842a983d5">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb967467c28ee3171e38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb967467c28ee3171e38">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7679339aa3bcfc03ec3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7679339aa3bcfc03ec3b">{"x":{"values":[14,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@205@12@205<r 12<r >@193@<span id="htmlwidget-883e25c55c9446171b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-883e25c55c9446171b28">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d8c41ddf7bee8c505ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d8c41ddf7bee8c505ea">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3290df19273b0379c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3290df19273b0379c61">{"x":{"values":[24,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@131@4@131<r 4<r >@127@<span id="htmlwidget-420ab1bf110016f05674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-420ab1bf110016f05674">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
