region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-91360d1e26a40a9f3836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91360d1e26a40a9f3836">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5dd30b6df4702ca86b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5dd30b6df4702ca86b8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d9512f3df50bf2d0527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9512f3df50bf2d0527">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-23cc9b2b6b0bf8fd0e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23cc9b2b6b0bf8fd0e3f">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76c02e4c04539591e2de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c02e4c04539591e2de">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e8a33c07d931ab8796a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e8a33c07d931ab8796a">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@562@2@562<r 2<r >@560@<span id="htmlwidget-7a938431f10025fbff23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a938431f10025fbff23">{"x":{"values":[3,14,19,25,31,21,27,6,18,65,28,56,76,31,15,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1f6aa144570900b580d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1f6aa144570900b580d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcc25c0bec6783697617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcc25c0bec6783697617">{"x":{"values":[84,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@0@486<r 0<r >@486@<span id="htmlwidget-3c00654cd58deafcf90f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c00654cd58deafcf90f">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ae5f6a70b94785d2e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ae5f6a70b94785d2e4b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4217ec589050a5d4753" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4217ec589050a5d4753">{"x":{"values":[31,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@434@4@434<r 4<r >@430@<span id="htmlwidget-2025012da003264312ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2025012da003264312ca">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-828230f2b2637b9da669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-828230f2b2637b9da669">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48d158ba1b1178891464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d158ba1b1178891464">{"x":{"values":[48,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@397@13@397<r 13<r >@384@<span id="htmlwidget-162bc16ec2bbda8dc51a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-162bc16ec2bbda8dc51a">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90394163a9c5e7e35699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90394163a9c5e7e35699">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efeba2807e56350fe7fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efeba2807e56350fe7fc">{"x":{"values":[22,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@374@1@374<r 1<r >@373@<span id="htmlwidget-d8dc04e828d832015cd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8dc04e828d832015cd5">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb5c4d34057d6952c1f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb5c4d34057d6952c1f8">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a49487c9194437d5a9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a49487c9194437d5a9b">{"x":{"values":[12,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-1d980e322bf051e71ce4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d980e322bf051e71ce4">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48a29d8cf015b9da024f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a29d8cf015b9da024f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe9ecbed9ee44a5247e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe9ecbed9ee44a5247e6">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@276@7@276<r 7<r >@269@<span id="htmlwidget-574d6e59a72a2ee98aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-574d6e59a72a2ee98aee">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe49d717486d6a3f305d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe49d717486d6a3f305d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-038f742e44c5535013f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038f742e44c5535013f9">{"x":{"values":[9,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
京都@205@0@205<r 0<r >@205@<span id="htmlwidget-7163f3ca17cc5b35e8f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7163f3ca17cc5b35e8f5">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fee029c42b8a6c56ecf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fee029c42b8a6c56ecf8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e2083e09c3bed30aee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e2083e09c3bed30aee0">{"x":{"values":[12,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-cb2a2b5c6454b6adba60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb2a2b5c6454b6adba60">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
石川@121@0@121<r 0<r >@121@<span id="htmlwidget-ba2f5240f6a466454caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba2f5240f6a466454caf">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-293bb591b0fb304d9a37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-293bb591b0fb304d9a37">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e83a9f5ef436289ccc7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83a9f5ef436289ccc7a">{"x":{"values":[8,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
