region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-303e4e8a5060d0d35910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-303e4e8a5060d0d35910">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@154@16@138@<span id="htmlwidget-8e4c25aaf32c19c00e71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e4c25aaf32c19c00e71">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,16],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@145@2@143@<span id="htmlwidget-733bfb2070ca696410ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733bfb2070ca696410ef">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-1108a15d1fd70bcb5b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1108a15d1fd70bcb5b42">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-fc7bd6730f948314cf9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc7bd6730f948314cf9e">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-8193685cf9336f821235" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8193685cf9336f821235">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-72c501196b66c325e729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72c501196b66c325e729">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-0754f86cf4bfed26079d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0754f86cf4bfed26079d">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-1688ddc28277e97de3bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1688ddc28277e97de3bc">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-7854245440ac9ab6af0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7854245440ac9ab6af0c">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@25@1@24@<span id="htmlwidget-8c410d467bef09d8070f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c410d467bef09d8070f">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@22@1@21@<span id="htmlwidget-a079f71ae8039fef7458" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a079f71ae8039fef7458">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-5700d59d4160dd3591e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5700d59d4160dd3591e3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-e26b77d7ff899eb3a478" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e26b77d7ff899eb3a478">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-86c757c7b9af75b942a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c757c7b9af75b942a9">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-7a4a049b0bdcb078652e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a4a049b0bdcb078652e">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-2c9a1faf80bb79decfb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c9a1faf80bb79decfb8">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-5ba9228e273169f433bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ba9228e273169f433bc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@8@3@5@<span id="htmlwidget-c86834f14fd625988d20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86834f14fd625988d20">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-a353158d5ea628510938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a353158d5ea628510938">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@5@1@4@<span id="htmlwidget-55f3b9b82f3249c86046" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55f3b9b82f3249c86046">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@5@1@4@<span id="htmlwidget-311a3853ee2258fdd156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-311a3853ee2258fdd156">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-14d9f1b321321696f87d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14d9f1b321321696f87d">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
栃木@4@0@4@<span id="htmlwidget-9c2ce9e5d6675d62300d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2ce9e5d6675d62300d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@4@0@4@<span id="htmlwidget-2eb9afccd3d8280ccd7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eb9afccd3d8280ccd7b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
山口@4@0@4@<span id="htmlwidget-ca0d7e3c5da4e445ae26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca0d7e3c5da4e445ae26">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@4@1@3@<span id="htmlwidget-edb5d8246e599be3aef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edb5d8246e599be3aef6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3@<span id="htmlwidget-aee87ce4bc390ea67afe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aee87ce4bc390ea67afe">{"x":{"values":[0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
広島@3@0@3@<span id="htmlwidget-23014524576bf2d64f2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23014524576bf2d64f2e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@3@0@3@<span id="htmlwidget-e7aa7119847e5d9c4420" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7aa7119847e5d9c4420">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
宮崎@3@0@3@<span id="htmlwidget-294891e51d036c2c8f67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-294891e51d036c2c8f67">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
青森@2@2@0@<span id="htmlwidget-4ae8d5b6d7535a5f0fa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae8d5b6d7535a5f0fa4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@2@0@2@<span id="htmlwidget-fb5dd34eaf9f7e6c2b44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb5dd34eaf9f7e6c2b44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
福島@2@0@2@<span id="htmlwidget-c931058d9495f91857f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c931058d9495f91857f8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
山梨@2@0@2@<span id="htmlwidget-5eae73f1f04913fe1367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eae73f1f04913fe1367">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
宮城@1@0@1@<span id="htmlwidget-277e18dc20532bf41503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-277e18dc20532bf41503">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@22
福井@1@0@1@<span id="htmlwidget-2fa78786311251f96429" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fa78786311251f96429">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
