region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-56c825e3dbe609cdb677" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56c825e3dbe609cdb677">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ada0c00def4b59446c0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ada0c00def4b59446c0e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2eaff8e13fa3a7861d16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eaff8e13fa3a7861d16">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
大阪@616@92@616<r 92<r >@524@<span id="htmlwidget-26cd54af5e5f9d5c193f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26cd54af5e5f9d5c193f">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,92],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73e816f9f9d80159f491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73e816f9f9d80159f491">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e42b77177de9d4c5ce94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e42b77177de9d4c5ce94">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@383@28@383<r 28<r >@355@<span id="htmlwidget-163ed4ce6c3cf07e8c27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-163ed4ce6c3cf07e8c27">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,66,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60ffc5c57e32c084a929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60ffc5c57e32c084a929">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04572050534691f0592b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04572050534691f0592b">{"x":{"values":[56,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@355@30@355<r 30<r >@325@<span id="htmlwidget-0cc3cc5f0df2c51d154d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc3cc5f0df2c51d154d">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-005dd368bef6950bac63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-005dd368bef6950bac63">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7791dfafbd2f1ebd14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7791dfafbd2f1ebd14">{"x":{"values":[38,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@300@21@300<r 21<r >@279@<span id="htmlwidget-d2b6e756af772ba06783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b6e756af772ba06783">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dc53ef88aa666304941" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc53ef88aa666304941">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f72c84f41c07d95c9920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72c84f41c07d95c9920">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@287@39@287<r 39<r >@248@<span id="htmlwidget-c19e600ba12f294fb3d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c19e600ba12f294fb3d7">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b8a69f5c63cab6a65a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b8a69f5c63cab6a65a3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64a631f01180bd9c7ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64a631f01180bd9c7ea5">{"x":{"values":[71,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@285@35@285<r 35<r >@250@<span id="htmlwidget-b50ac541f90c53b0fe35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b50ac541f90c53b0fe35">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43d3ace592e7c2bae480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43d3ace592e7c2bae480">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d90a2036636883217e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d90a2036636883217e9">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@250@26@250<r 26<r >@224@<span id="htmlwidget-825f756b8df6254e601e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-825f756b8df6254e601e">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-562ad8432ec468d9d415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-562ad8432ec468d9d415">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53f0a94696064d8f8a8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53f0a94696064d8f8a8e">{"x":{"values":[89,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@223@18@223<r 18<r >@205@<span id="htmlwidget-4277ac17d7b90d1c2d97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4277ac17d7b90d1c2d97">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45146647eae3f67608b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45146647eae3f67608b5">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-986bcf557e31a195e8ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-986bcf557e31a195e8ba">{"x":{"values":[15,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@10@165<r 10<r >@155@<span id="htmlwidget-6c42263657e05e2a26e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c42263657e05e2a26e9">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6b369736b96b3753dbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6b369736b96b3753dbb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25a81b04c01948bdd14b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25a81b04c01948bdd14b">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-d6fc4321141c5195492b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6fc4321141c5195492b">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
