region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-4834dd206a3b72b85097" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4834dd206a3b72b85097">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-095a4c0be9b098be5c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-095a4c0be9b098be5c18">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-e48a2eb588c427cc33cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e48a2eb588c427cc33cf">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16cb922ccb26acfc7bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16cb922ccb26acfc7bf3">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-a92621d1803832e75320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a92621d1803832e75320">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c7eed260215e7477822" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c7eed260215e7477822">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@160@3@160<r 3<r >@157@<span id="htmlwidget-db84dcec7d1962c1fe1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db84dcec7d1962c1fe1f">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c42f93d347190f2089e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42f93d347190f2089e6">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@3@123<r 3<r >@120@<span id="htmlwidget-fca0f2b074cbcf16479a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fca0f2b074cbcf16479a">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fc78dd481805684c6eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fc78dd481805684c6eb">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-95052fdb2b0c4ebf735d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95052fdb2b0c4ebf735d">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27f6503930172329d127" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f6503930172329d127">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-deb715ba1c7820112807" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deb715ba1c7820112807">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb5da2a35e9ff1e456ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb5da2a35e9ff1e456ff">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-80020777471d596a8b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80020777471d596a8b7f">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce492b08b99e3bf161b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce492b08b99e3bf161b6">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-9ebd6d22c6f531219a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ebd6d22c6f531219a80">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a357a7e6b8fc43980423" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a357a7e6b8fc43980423">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-f335ee92af20b45e19a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f335ee92af20b45e19a4">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
