region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-0a32febea5dd4c6a41de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a32febea5dd4c6a41de">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@162@<span id="htmlwidget-ad2155623dcc3256ada3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad2155623dcc3256ada3">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@145@0@145@<span id="htmlwidget-42d6c7873e4a96a0066c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42d6c7873e4a96a0066c">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@134@0@134@<span id="htmlwidget-99bb1b7fa577026a0826" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99bb1b7fa577026a0826">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@113@0@113@<span id="htmlwidget-5d2379c38a8955859a6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d2379c38a8955859a6b">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-a02f6ef7752ae4743f81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a02f6ef7752ae4743f81">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
埼玉@52@0@52@<span id="htmlwidget-11eb999d402e30e0865d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11eb999d402e30e0865d">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@48@1@47@<span id="htmlwidget-ea8847b898d7df51d699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea8847b898d7df51d699">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-2f1e8a481323eb6ce45b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f1e8a481323eb6ce45b">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-b585ab70a8a5512b2d3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b585ab70a8a5512b2d3a">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
