region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-e85b0d8a6bbfab664834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e85b0d8a6bbfab664834">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-90946a762e7b288bf5f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90946a762e7b288bf5f3">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-aaa67fd3e0ae9b6863f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa67fd3e0ae9b6863f3">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-a066571e950baa299665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a066571e950baa299665">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@100@7@93@<span id="htmlwidget-e138b204f2493fc16f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e138b204f2493fc16f2f">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-055380228bcbc9da099c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055380228bcbc9da099c">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@41@5@36@<span id="htmlwidget-d936f0e15c4223a837c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d936f0e15c4223a837c5">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@40@1@39@<span id="htmlwidget-4e881d41cac12b47be86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e881d41cac12b47be86">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-c37d4368ee0757caf810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c37d4368ee0757caf810">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-755463bd5b3011899249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-755463bd5b3011899249">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
