region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-ef0ce18c5dc085ec4680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef0ce18c5dc085ec4680">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@163@1@162@<span id="htmlwidget-48b6afae17adcd46e7a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b6afae17adcd46e7a3">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@145@<span id="htmlwidget-acb2c44dfa7586f3d98a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acb2c44dfa7586f3d98a">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@134@<span id="htmlwidget-c445882878e793cb9c89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c445882878e793cb9c89">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@118@5@113@<span id="htmlwidget-fc89021e29832eefa85a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc89021e29832eefa85a">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@83@6@77@<span id="htmlwidget-7c6345edf234cc87026c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c6345edf234cc87026c">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@7@52@<span id="htmlwidget-77b799b99fbd08526d66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77b799b99fbd08526d66">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@47@<span id="htmlwidget-3f76f471d7fc8f478fb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f76f471d7fc8f478fb9">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-c72fb32ca3fac23feacb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c72fb32ca3fac23feacb">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-6d564e54a2b1ddca2c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d564e54a2b1ddca2c66">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
