region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-86419e2f99f7bbc374f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86419e2f99f7bbc374f0">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@1
東京@154@0@154@<span id="htmlwidget-5abb528ed4534108e4b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5abb528ed4534108e4b4">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
愛知@145@0@145@<span id="htmlwidget-9aecca4152e7519182df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aecca4152e7519182df">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@134@0@134@<span id="htmlwidget-02275a8ae912b24ecd90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02275a8ae912b24ecd90">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@113@0@113@<span id="htmlwidget-b9b99dee5638145eb35a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9b99dee5638145eb35a">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-621dc9a015e3a496fc31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-621dc9a015e3a496fc31">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
埼玉@52@0@52@<span id="htmlwidget-033cc251139f6640b5b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-033cc251139f6640b5b4">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@47@0@47@<span id="htmlwidget-d362efa7a58e65410d82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d362efa7a58e65410d82">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28@<span id="htmlwidget-1ff0c16d86e6317c41d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ff0c16d86e6317c41d4">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-aa11cbd13dd3851f43e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa11cbd13dd3851f43e3">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
京都@25@0@25@<span id="htmlwidget-a9db4f8b941860105523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9db4f8b941860105523">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@22@0@22@<span id="htmlwidget-3b9ee3b2ae1cb1025008" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b9ee3b2ae1cb1025008">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-fbcc2e670108901ac437" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbcc2e670108901ac437">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
高知@12@0@12@<span id="htmlwidget-b8010bb2118564c584c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8010bb2118564c584c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
群馬@11@0@11@<span id="htmlwidget-6b0760c06278732ad1dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b0760c06278732ad1dc">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
三重@9@0@9@<span id="htmlwidget-a0f2d09c290b2686e96c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0f2d09c290b2686e96c">{"x":{"values":[0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
奈良@9@0@9@<span id="htmlwidget-ff1e2ef027634aa29e6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1e2ef027634aa29e6d">{"x":{"values":[3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8@<span id="htmlwidget-fa0e68251bef8a469913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa0e68251bef8a469913">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岐阜@8@0@8@<span id="htmlwidget-c9dc8e8c6f27e9972de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9dc8e8c6f27e9972de9">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@7@0@7@<span id="htmlwidget-60090bf46ef9d1e48c63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60090bf46ef9d1e48c63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
福岡@6@0@6@<span id="htmlwidget-f8a06c46e78119ef4f52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8a06c46e78119ef4f52">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
