region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-b794085364489e8f5042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b794085364489e8f5042">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@153@15@138@<span id="htmlwidget-f698cc17ed7e6620ff69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f698cc17ed7e6620ff69">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,15],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-4fd7ecdc1f7e55c0a2ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fd7ecdc1f7e55c0a2ba">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-4121b031fd353cf75b5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4121b031fd353cf75b5c">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-48d57c457f06c192c72f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d57c457f06c192c72f">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-d01bf7c20d3166f90a97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d01bf7c20d3166f90a97">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-cce83782e6a3284172e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce83782e6a3284172e0">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-893c470261bf8f6f78ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-893c470261bf8f6f78ed">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-259660af9fa1c419d452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-259660af9fa1c419d452">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-a8cc61c2f387dc243da1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8cc61c2f387dc243da1">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@24@0@24@<span id="htmlwidget-100212c7f9897b37d381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100212c7f9897b37d381">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-20a05bc001b69f7d7e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a05bc001b69f7d7e52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-7bf544a16fa68556c2d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bf544a16fa68556c2d8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-5ee19699594385ca9e0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ee19699594385ca9e0b">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-07ee0b32f2df1f24c175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07ee0b32f2df1f24c175">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-d662a19abd61cdc88f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d662a19abd61cdc88f8e">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-206ed27842d7b7e6c0ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206ed27842d7b7e6c0ef">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-48e4e2a261a9f0b7a3fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48e4e2a261a9f0b7a3fe">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
