region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@0@171@<span id="htmlwidget-d411359f174198ff03d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d411359f174198ff03d1">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163@<span id="htmlwidget-cc5de019a9f79fca0a7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc5de019a9f79fca0a7d">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148@<span id="htmlwidget-412658ebf3731cdeaced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-412658ebf3731cdeaced">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142@<span id="htmlwidget-c2689e2f59c5a9bc8ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2689e2f59c5a9bc8ff7">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118@<span id="htmlwidget-b477ad05a2e6786d4bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b477ad05a2e6786d4bd2">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@83@0@83@<span id="htmlwidget-9a16988eb9e5fea402ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a16988eb9e5fea402ef">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@59@0@59@<span id="htmlwidget-2b7c18c16bed6e830ad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7c18c16bed6e830ad9">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@48@<span id="htmlwidget-ca53f8701e07b595aee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca53f8701e07b595aee9">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@0@28@<span id="htmlwidget-e70deb8d52b5fc5a1dc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70deb8d52b5fc5a1dc6">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28@<span id="htmlwidget-8bd7560a11cc2567a710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bd7560a11cc2567a710">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
