region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-ff465e17c1c61c302aaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff465e17c1c61c302aaa">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72733668c141abfd076a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72733668c141abfd076a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afbc015ebb028794ca86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afbc015ebb028794ca86">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-02f03d681c4602e02b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f03d681c4602e02b7b">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b2fdc9a52c2f001167b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b2fdc9a52c2f001167b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc1f2417ca2ed49ff3c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc1f2417ca2ed49ff3c0">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@421@39@421<r 39<r >@382@<span id="htmlwidget-a4b1b496c68aab0bf1d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4b1b496c68aab0bf1d4">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23ea531670e1b39135df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23ea531670e1b39135df">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcb98cdd1c774299b372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcb98cdd1c774299b372">{"x":{"values":[94,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@387@33@387<r 33<r >@354@<span id="htmlwidget-bd86f8fe6b0ecbea12ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd86f8fe6b0ecbea12ee">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9300f56425d590ecc3a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9300f56425d590ecc3a9">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7161715e5ca2a6eaf6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7161715e5ca2a6eaf6b">{"x":{"values":[70,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-9bb8de95a13d8421dde1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bb8de95a13d8421dde1">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95e8244911969599e215" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e8244911969599e215">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c80c7361e69375284abe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c80c7361e69375284abe">{"x":{"values":[100,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-04bf7e5b6db852fa3bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04bf7e5b6db852fa3bb8">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fffc8531bbcae409be14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fffc8531bbcae409be14">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c749f93f070cf30a736" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c749f93f070cf30a736">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
埼玉@296@11@296<r 11<r >@285@<span id="htmlwidget-129e9637e7a351cb8f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-129e9637e7a351cb8f77">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-110215ee55f0f859cd00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-110215ee55f0f859cd00">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a05c3f38cbe362eaf3ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a05c3f38cbe362eaf3ff">{"x":{"values":[54,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@263@13@263<r 13<r >@250@<span id="htmlwidget-9c25dce10aca78e0a80f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c25dce10aca78e0a80f">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebc549d9008c1c6b16af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebc549d9008c1c6b16af">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f0e1223e1203302ee70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f0e1223e1203302ee70">{"x":{"values":[102,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-7d18ca1ae692ac69a5bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d18ca1ae692ac69a5bb">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5a0820855c524b264ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a0820855c524b264ac">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc2ff8756aa9e8786f71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc2ff8756aa9e8786f71">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-349f02563d2a8d4c82aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-349f02563d2a8d4c82aa">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-920a21f1534761ec0521" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-920a21f1534761ec0521">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad5bee75f7e17d67b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad5bee75f7e17d67b8e">{"x":{"values":[25,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-768be033d07df68c4cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768be033d07df68c4cc4">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
