region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-8f5c7037244302f68cf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f5c7037244302f68cf1">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@143@0@143@<span id="htmlwidget-6ce8781dd6ec0b9b5bc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ce8781dd6ec0b9b5bc5">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@138@0@138@<span id="htmlwidget-bf11fa0400b908572bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf11fa0400b908572bac">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@131@0@131@<span id="htmlwidget-a58aa00c948990518536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a58aa00c948990518536">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-6756a3c265ce0e1e09de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6756a3c265ce0e1e09de">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-ae1344c476134a932e8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1344c476134a932e8b">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@51@0@51@<span id="htmlwidget-430fc12f817d2f4bdbaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-430fc12f817d2f4bdbaa">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@44@0@44@<span id="htmlwidget-340366432062836b9b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-340366432062836b9b1e">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-69704d819d69e0b1bc2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69704d819d69e0b1bc2e">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
検疫職員@27@0@27@<span id="htmlwidget-b87df5fe57402d860d3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b87df5fe57402d860d3b">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@24@0@24@<span id="htmlwidget-fbeb2f2d3ef4cb55474d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbeb2f2d3ef4cb55474d">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-92a1b53ea9306051d5e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92a1b53ea9306051d5e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-a90ac36bf3067eb3bf89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a90ac36bf3067eb3bf89">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-ff5a3ef0c55c0f7ecf67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5a3ef0c55c0f7ecf67">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-d2a6c64f5c3463532a8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2a6c64f5c3463532a8e">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-f91215e26597dd9dc769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f91215e26597dd9dc769">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-53c918f0c67190a19c99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53c918f0c67190a19c99">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-8837824eca13834bd792" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8837824eca13834bd792">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
熊本@7@0@7@<span id="htmlwidget-375b48a7a6f22511ce43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-375b48a7a6f22511ce43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岐阜@5@0@5@<span id="htmlwidget-edb511c4ae9d352abdee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edb511c4ae9d352abdee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-ea71581239222c63f961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea71581239222c63f961">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@4@0@4@<span id="htmlwidget-e87edd49c0a8bff1080d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e87edd49c0a8bff1080d">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@0@4@<span id="htmlwidget-a977126d42e60fa12990" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a977126d42e60fa12990">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@4@0@4@<span id="htmlwidget-ca4c07f8b046f19e81de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca4c07f8b046f19e81de">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
