region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-f53526f7ec7c02b3b1e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f53526f7ec7c02b3b1e6">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2cf4aec5b6741961d06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2cf4aec5b6741961d06">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e42a707d13bdd671e7e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e42a707d13bdd671e7e3">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-d039f99d2b8fb5ac9b6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d039f99d2b8fb5ac9b6f">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af8ff484ef1b37e7ae93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af8ff484ef1b37e7ae93">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cc3e6c43b30d28e01f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cc3e6c43b30d28e01f5">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-781ab01cfdc18d3c67fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-781ab01cfdc18d3c67fb">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34bc5549a23a220a8a10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34bc5549a23a220a8a10">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d25130807f9ceb5f851d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25130807f9ceb5f851d">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@163@3@163<r 3<r >@160@<span id="htmlwidget-e55a9cf13f9724c99c38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e55a9cf13f9724c99c38">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40072e15533fe897c685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40072e15533fe897c685">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10692d2e2aa5fcc5b855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10692d2e2aa5fcc5b855">{"x":{"values":[15,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-a8ba14f0ed7d4f6df8ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8ba14f0ed7d4f6df8ff">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50234e4d934f19fc7575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50234e4d934f19fc7575">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37e93717b2cb425eb00f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e93717b2cb425eb00f">{"x":{"values":[38,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@125@61@125<r 61<r >@64@<span id="htmlwidget-e9abf7a81dbdc2162a71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9abf7a81dbdc2162a71">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,61],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f492b6e1083ce3e53298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f492b6e1083ce3e53298">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09c4829b18c7d6198657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c4829b18c7d6198657">{"x":{"values":[71,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@110@6@110<r 6<r >@104@<span id="htmlwidget-2f247b5ca293d3911675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f247b5ca293d3911675">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5be71e4ec30abbd2a049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5be71e4ec30abbd2a049">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2a6ecbc936313adc921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2a6ecbc936313adc921">{"x":{"values":[28,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@74@1@74<r 1<r >@73@<span id="htmlwidget-6592df63757270d12b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6592df63757270d12b0d">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05191d5bd74acad1c018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05191d5bd74acad1c018">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c51d3e9f58f52602418b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c51d3e9f58f52602418b">{"x":{"values":[14,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-cbe0e607c1431de87389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbe0e607c1431de87389">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-d6bc18e9adf21f03407e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6bc18e9adf21f03407e">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa3b6a7fdc06cbeb9a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa3b6a7fdc06cbeb9a3d">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c177d604e4a024632a02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c177d604e4a024632a02">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-a97b25a75094091d3833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97b25a75094091d3833">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8750bff801c348ed41d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8750bff801c348ed41d0">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-282eef56422f1f79696a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-282eef56422f1f79696a">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
