region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-12038c1b2039ea143ca4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12038c1b2039ea143ca4">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@2@139@<span id="htmlwidget-d01cbca1faba67352642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d01cbca1faba67352642">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@136@7@129@<span id="htmlwidget-ded8ba9a09a97a67e6e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ded8ba9a09a97a67e6e9">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@125@2@123@<span id="htmlwidget-d6fb983930469a61095e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6fb983930469a61095e">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@107@6@101@<span id="htmlwidget-dc9d29d2d41c7fad76c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc9d29d2d41c7fad76c4">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@72@4@68@<span id="htmlwidget-74d663b26f398727298b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74d663b26f398727298b">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@45@3@42@<span id="htmlwidget-9fbea10279a90bece309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fbea10279a90bece309">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@42@1@41@<span id="htmlwidget-434286a0e9f40c21bbbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-434286a0e9f40c21bbbc">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-67d811999eaef0aecec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67d811999eaef0aecec2">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@25@4@21@<span id="htmlwidget-723483ee4c7abfcdcfa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-723483ee4c7abfcdcfa7">{"x":{"values":[0,0,0,0,0,0,0,2,0,2,0,0,2,0,4,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@23@1@22@<span id="htmlwidget-f4f371daa2fc4f923d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4f371daa2fc4f923d18">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-a7d01ac082ffb500eaad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7d01ac082ffb500eaad">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
大分@13@5@8@<span id="htmlwidget-37afd85301566fda5dee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37afd85301566fda5dee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-4160cbca92756a031c7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4160cbca92756a031c7a">{"x":{"values":[2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
群馬@11@0@11@<span id="htmlwidget-3f02833855145be6e829" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f02833855145be6e829">{"x":{"values":[0,1,0,0,0,0,2,0,2,0,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9@<span id="htmlwidget-ae71c51a139d48e37213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae71c51a139d48e37213">{"x":{"values":[0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
石川@8@0@8@<span id="htmlwidget-5de1545ec4b3fd204408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5de1545ec4b3fd204408">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@8@0@8@<span id="htmlwidget-3dfa225a3fe503d746c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dfa225a3fe503d746c8">{"x":{"values":[3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
熊本@7@0@7@<span id="htmlwidget-e184d05defac0a5e049a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e184d05defac0a5e049a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@5@0@5@<span id="htmlwidget-c4427c17b7760bbff618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4427c17b7760bbff618">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@4@0@4@<span id="htmlwidget-b4fe4772327f5b74d0ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4fe4772327f5b74d0ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@4@0@4@<span id="htmlwidget-66d10317058c94e0512e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66d10317058c94e0512e">{"x":{"values":[1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
滋賀@4@0@4@<span id="htmlwidget-1598dd3ece9b629e573b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1598dd3ece9b629e573b">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
