region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-652eb96b200342b71c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652eb96b200342b71c61">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e348e195a19b0d3074ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e348e195a19b0d3074ba">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d1d2240a7350bcac96a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d1d2240a7350bcac96a">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-dcd36bb120f77165231d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcd36bb120f77165231d">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c72c8d1c9ff8a0b32675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c72c8d1c9ff8a0b32675">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0e52e34655dff3b865f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0e52e34655dff3b865f">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-f72d5e8b266b0bea280a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72d5e8b266b0bea280a">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0dedbb0d373be8a032e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0dedbb0d373be8a032e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abb12f65c033596b1c14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb12f65c033596b1c14">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-f2d9dddb7e30dc42a3e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d9dddb7e30dc42a3e3">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4618b9bfd9413b49674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4618b9bfd9413b49674">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e6299dc277a23266669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e6299dc277a23266669">{"x":{"values":[64,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@184@1@184<r 1<r >@183@<span id="htmlwidget-2d59cda2d65a128aec77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d59cda2d65a128aec77">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a3ae53a294aa76de7f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a3ae53a294aa76de7f7">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bd6d472c64bb1ed3afa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bd6d472c64bb1ed3afa">{"x":{"values":[8,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-7305b5a9a7f12ff2f365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7305b5a9a7f12ff2f365">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bba47dda100d27eb87a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bba47dda100d27eb87a4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ef6da46df13d14e5b84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ef6da46df13d14e5b84">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@165@3@165<r 3<r >@162@<span id="htmlwidget-fccc016e8674a326b47c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fccc016e8674a326b47c">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75b3d2bd37d7136f7a49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75b3d2bd37d7136f7a49">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e5e0a35a4f8751f8588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e5e0a35a4f8751f8588">{"x":{"values":[18,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-27dd26fd91ab23163b3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27dd26fd91ab23163b3e">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7426108bf8979539d2bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7426108bf8979539d2bc">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3279f73e8e95dcb2bdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3279f73e8e95dcb2bdd">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@90@12@90<r 12<r >@78@<span id="htmlwidget-e5a5a00abeb32ce47328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5a5a00abeb32ce47328">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d72163201fc177c031a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d72163201fc177c031a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16a4ae02628700eb76a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a4ae02628700eb76a9">{"x":{"values":[47,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@81@5@81<r 5<r >@76@<span id="htmlwidget-4328677d1d95e1c06bc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4328677d1d95e1c06bc0">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-528c7e2b2e5a24041cde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-528c7e2b2e5a24041cde">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c22793e79578072976ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c22793e79578072976ff">{"x":{"values":[13,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-b5dd2b0cb3df663d2fbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5dd2b0cb3df663d2fbb">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@43@1@43<r 1<r >@42@<span id="htmlwidget-cd17259425c720ada5df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd17259425c720ada5df">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d13924b3521528b8527b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d13924b3521528b8527b">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6efff1c1112d82e11b1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6efff1c1112d82e11b1d">{"x":{"values":[19,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
