region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-413505d55adfa1b8f96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-413505d55adfa1b8f96e">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-52c2af10268f84b12a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c2af10268f84b12a1b">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-c415f5cdd4656df98081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c415f5cdd4656df98081">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-f4daa055138ff1188de7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4daa055138ff1188de7">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-284f5d351e8466e48710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284f5d351e8466e48710">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-2b523bdff7e81dd6ed37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b523bdff7e81dd6ed37">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-7b93ff665d3da326f97b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b93ff665d3da326f97b">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@55@2@55<r 2<r >@53@<span id="htmlwidget-5d00841286aea19e854d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d00841286aea19e854d">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-33fc888b905e00bec4ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33fc888b905e00bec4ac">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-0939971210bd3c3d20d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0939971210bd3c3d20d2">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
