region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1196@80@1196<r 80<r >@1116@<span id="htmlwidget-83eb86eff3eba044fc06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83eb86eff3eba044fc06">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-973d0d66ebe9fdbb8322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-973d0d66ebe9fdbb8322">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0deb01424e7c258d17a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0deb01424e7c258d17a">{"x":{"values":[156,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-6a834a7cc2f7ba89bd00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a834a7cc2f7ba89bd00">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71495c9b194ad84a2ade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71495c9b194ad84a2ade">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d60d9bf6d32d20cbc711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d60d9bf6d32d20cbc711">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@288@9@288<r 9<r >@279@<span id="htmlwidget-1fda6c787c1c11841834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fda6c787c1c11841834">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2245364321049d77884" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2245364321049d77884">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-964d1e22936427a0eaeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-964d1e22936427a0eaeb">{"x":{"values":[50,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@278@7@278<r 7<r >@271@<span id="htmlwidget-e9f676e24b957e8b839e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9f676e24b957e8b839e">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a91fec53790e68929f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a91fec53790e68929f4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-820b96556e25ad7e68a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-820b96556e25ad7e68a4">{"x":{"values":[52,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-9846815d3da6d17aa1a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9846815d3da6d17aa1a8">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3391ab1886925fd9c171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3391ab1886925fd9c171">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68fd03c3f38abc204fda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68fd03c3f38abc204fda">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@216@7@216<r 7<r >@209@<span id="htmlwidget-23c3cd55ff8f079eda84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c3cd55ff8f079eda84">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12987cb91e1594c90b39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12987cb91e1594c90b39">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-446cef02913f5757e898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-446cef02913f5757e898">{"x":{"values":[21,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@207@8@207<r 8<r >@199@<span id="htmlwidget-3659a9f421b8bf4b9049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3659a9f421b8bf4b9049">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4362de4a91b0c86473b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4362de4a91b0c86473b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f86dde9e526729561cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f86dde9e526729561cd">{"x":{"values":[33,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-8865ec3903d5e6e3e88b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8865ec3903d5e6e3e88b">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-871aaace8c5f27f36e02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-871aaace8c5f27f36e02">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e08f428399c290d221" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e08f428399c290d221">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@176@0@176<r 0<r >@176@<span id="htmlwidget-376206782d252e4b4c86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-376206782d252e4b4c86">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a2b2cf1088c15fe4157" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2b2cf1088c15fe4157">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f637f204e7a70fc98693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f637f204e7a70fc98693">{"x":{"values":[67,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-d51b64fcf1e26146bc3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d51b64fcf1e26146bc3d">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5d4700591bf1f089546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5d4700591bf1f089546">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-841388ab216ed5c7cd58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-841388ab216ed5c7cd58">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-d11df9c8fbc111da4506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d11df9c8fbc111da4506">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
