region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-94b59fd5c041a0b78f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94b59fd5c041a0b78f92">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edd1496b9abb83717769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edd1496b9abb83717769">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a047df9ea481c92cc66f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a047df9ea481c92cc66f">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-2ac6d3dea63bc3ad22fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ac6d3dea63bc3ad22fe">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc1580d6bc7e61b4cd13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc1580d6bc7e61b4cd13">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4481fea46ef9ce9647b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4481fea46ef9ce9647b">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@402@20@402<r 20<r >@382@<span id="htmlwidget-a7d230c5de7a99fa03d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7d230c5de7a99fa03d5">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9ae0d6fc3a3c43983bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ae0d6fc3a3c43983bc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeeff2ce7f0f842c625a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeeff2ce7f0f842c625a">{"x":{"values":[75,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@354@0@354<r 0<r >@354@<span id="htmlwidget-d688fbd3f9babe404570" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d688fbd3f9babe404570">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41e5d7d3476e27d61da1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41e5d7d3476e27d61da1">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc9a9e128a02db967b2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9a9e128a02db967b2d">{"x":{"values":[37,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@304@17@304<r 17<r >@287@<span id="htmlwidget-42c853762903b06e392e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c853762903b06e392e">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae31d67aed635498c12d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae31d67aed635498c12d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f156100f06985e35a5ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f156100f06985e35a5ba">{"x":{"values":[88,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-c83ad7ecd67c47975b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c83ad7ecd67c47975b55">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b48eae2e0b5ffaaf0ed4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b48eae2e0b5ffaaf0ed4">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c490664dcd04f1d9383c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c490664dcd04f1d9383c">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-7f832580877ec754a40d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f832580877ec754a40d">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-353cc5a107789c374962" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353cc5a107789c374962">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61905d90652cf9729205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61905d90652cf9729205">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@251@1@251<r 1<r >@250@<span id="htmlwidget-5cca39f68ea62a9fd356" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cca39f68ea62a9fd356">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1b7116a1a61f3947f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1b7116a1a61f3947f48">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02ed2381f45aea6412ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02ed2381f45aea6412ff">{"x":{"values":[90,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-6a0cfbfc614abad14885" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a0cfbfc614abad14885">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b686231d1f81d7856114" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b686231d1f81d7856114">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f2c901f4133276fe412" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f2c901f4133276fe412">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@0@165<r 0<r >@165@<span id="htmlwidget-d9421eb5fedb9ca939b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9421eb5fedb9ca939b0">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cda512ef56f8147b060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cda512ef56f8147b060">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67ec1ae2a6e3f52e86c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67ec1ae2a6e3f52e86c7">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-9a398ffb714a1c459ffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a398ffb714a1c459ffe">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
