region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-cce237fcdba6f4d594d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce237fcdba6f4d594d7">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b7d9a372b8368c608f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7d9a372b8368c608f8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aed4e311001a24c812b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aed4e311001a24c812b">{"x":{"values":[244,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@24@835<r 24<r >@811@<span id="htmlwidget-e23cc3f2e4398db36fa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e23cc3f2e4398db36fa4">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,24],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07480fab6e122c532d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07480fab6e122c532d37">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09b159283f3aa3da0b0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b159283f3aa3da0b0f">{"x":{"values":[68,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@560@15@560<r 15<r >@545@<span id="htmlwidget-b33b95d9a1823f6bcf32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33b95d9a1823f6bcf32">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09b279ab9dbc6d63cdf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b279ab9dbc6d63cdf2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31ce8d41641a2bf3652f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31ce8d41641a2bf3652f">{"x":{"values":[95,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@19@486<r 19<r >@467@<span id="htmlwidget-40f37a6dd37127ab1451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40f37a6dd37127ab1451">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fe144f9caacb1f6142b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fe144f9caacb1f6142b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffc639a9b9c478cb2dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffc639a9b9c478cb2dfe">{"x":{"values":[75,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@428@13@428<r 13<r >@415@<span id="htmlwidget-9c340b54d995020b90a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c340b54d995020b90a4">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6df3a48d6ae37d371f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6df3a48d6ae37d371f50">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c94cd3b7d84a40cd7cb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c94cd3b7d84a40cd7cb9">{"x":{"values":[83,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-f01f923d6abf6d001369" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01f923d6abf6d001369">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f0e11863813439a85b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f0e11863813439a85b0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d148ff182f32708019b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d148ff182f32708019b">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@373@11@373<r 11<r >@362@<span id="htmlwidget-b3c9d71225a529743724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3c9d71225a529743724">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4956de5126b971ac75cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4956de5126b971ac75cf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b41e6ede45f9508f18a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b41e6ede45f9508f18a6">{"x":{"values":[41,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@333@7@333<r 7<r >@326@<span id="htmlwidget-637df72675caa7e2a65f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-637df72675caa7e2a65f">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-661b9b804e595aa914f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-661b9b804e595aa914f4">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce5ffe8200870df1e51a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce5ffe8200870df1e51a">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@269@5@269<r 5<r >@264@<span id="htmlwidget-b24093193eef5ecdb2a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b24093193eef5ecdb2a9">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd731b971a779dc467a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd731b971a779dc467a2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51a9d8cf769837cf5608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a9d8cf769837cf5608">{"x":{"values":[14,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@205@12@205<r 12<r >@193@<span id="htmlwidget-dad93d8b7f1c648266cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dad93d8b7f1c648266cd">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f64fd30f6eace69e1978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f64fd30f6eace69e1978">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9552ad1e802ad4c6714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9552ad1e802ad4c6714">{"x":{"values":[24,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@131@4@131<r 4<r >@127@<span id="htmlwidget-129438f2448f1b4ff5f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-129438f2448f1b4ff5f6">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
