region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-96bb194fbcf659bfb647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96bb194fbcf659bfb647">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92c3a13d3811f0298c47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92c3a13d3811f0298c47">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-7d076d29e92b24340ab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d076d29e92b24340ab0">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62fd1da7c2b850ce11c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62fd1da7c2b850ce11c7">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-8b7ea2808c6e28ff639f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b7ea2808c6e28ff639f">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-937e518a1a3df88b2f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-937e518a1a3df88b2f11">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@160@3@160<r 3<r >@157@<span id="htmlwidget-353ffd2312d8a909edce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353ffd2312d8a909edce">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b4af40e0e50cf068b34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b4af40e0e50cf068b34">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@3@123<r 3<r >@120@<span id="htmlwidget-e4de681b4de638ae469b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4de681b4de638ae469b">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-348ac027eb862ead9f19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-348ac027eb862ead9f19">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-5e10f3d2aab76d0159fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e10f3d2aab76d0159fb">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e751cbd1246e760feff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e751cbd1246e760feff">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-7da8ac47b53de86a7c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7da8ac47b53de86a7c66">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66421e017ee79348cfbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66421e017ee79348cfbd">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-e3ae4081b1359f7968a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3ae4081b1359f7968a2">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d338291c842f54595e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d338291c842f54595e1">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-32abc084b1998241d6b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32abc084b1998241d6b2">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7492d3807ebceb4b32b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7492d3807ebceb4b32b8">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-4ecb51a9afcb29c6fd76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ecb51a9afcb29c6fd76">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
