region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-2b02f8aad4ac7223bb8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b02f8aad4ac7223bb8c">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ced12c6acbe8807eb7d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ced12c6acbe8807eb7d6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-571d05f4529e18efbd40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-571d05f4529e18efbd40">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-374e0b3e6fbfc2d72974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-374e0b3e6fbfc2d72974">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ed8f4cb2d08db4a7c29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ed8f4cb2d08db4a7c29">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b67f1e194d9a442230b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b67f1e194d9a442230b1">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-1091f3084c3261692152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1091f3084c3261692152">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ece2371c93485740e00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ece2371c93485740e00">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7def8863c93fb71dfcb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7def8863c93fb71dfcb3">{"x":{"values":[27,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-a575519a5a14953045db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a575519a5a14953045db">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d87b9b262b9433646279" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d87b9b262b9433646279">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce7736d1c9d9fa13127c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce7736d1c9d9fa13127c">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-dc38ef242af21f008e36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc38ef242af21f008e36">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ee5cda834867b4d68cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ee5cda834867b4d68cc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a38669273fd23498737e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a38669273fd23498737e">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@181@20@181<r 20<r >@161@<span id="htmlwidget-0aaa2800356b590262cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aaa2800356b590262cd">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c71a43db7921f1ecd4e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c71a43db7921f1ecd4e0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1788ef6dc7c45424c9e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1788ef6dc7c45424c9e4">{"x":{"values":[61,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-2f16bf42fe8f37f81b8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f16bf42fe8f37f81b8b">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-011ba8c66d86335542b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-011ba8c66d86335542b4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35b25d9c0d8355f2a22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35b25d9c0d8355f2a22">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-4c3b96cdb399a5b34807" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3b96cdb399a5b34807">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97ae4a6a14cbcd7f5fb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97ae4a6a14cbcd7f5fb2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7dda9dedb05817b216d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7dda9dedb05817b216d">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-715e322181f4df986e23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-715e322181f4df986e23">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a8f5599972a68f24be1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a8f5599972a68f24be1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-138103898677fc1d23af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-138103898677fc1d23af">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@77@1@77<r 1<r >@76@<span id="htmlwidget-4bc4921107b01a6ad8dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bc4921107b01a6ad8dd">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a514d746175b42cdc1cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a514d746175b42cdc1cd">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60ceacea60dddcb135aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60ceacea60dddcb135aa">{"x":{"values":[9,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-4eac227ccd8a4f66c41d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eac227ccd8a4f66c41d">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
