region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-29d1487f9e829e857f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d1487f9e829e857f78">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7b3821d91f6d9fb7f1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7b3821d91f6d9fb7f1f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c76f0288ff5ffb1022d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c76f0288ff5ffb1022d7">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-45ccce7c159c3cc17c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45ccce7c159c3cc17c26">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a18b9c5343cbf88d1bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18b9c5343cbf88d1bab">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0602f9183d1d204e03ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0602f9183d1d204e03ed">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@181@5@181<r 5<r >@176@<span id="htmlwidget-71c7438e86907059f2ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71c7438e86907059f2ac">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84eec2b22c9a33060fbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84eec2b22c9a33060fbd">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c54a1bc2e9eea1ca154" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c54a1bc2e9eea1ca154">{"x":{"values":[4,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-6725e959ab420751c692" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6725e959ab420751c692">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a828e0bbfcbb53021ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a828e0bbfcbb53021ba">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adfa3c8e70a9d910727c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adfa3c8e70a9d910727c">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@176@4@176<r 4<r >@172@<span id="htmlwidget-2bbc36b91dd72e85810d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bbc36b91dd72e85810d">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-518748bbf0f7890ed82e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-518748bbf0f7890ed82e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7e524f1b37ddfdee9f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7e524f1b37ddfdee9f0">{"x":{"values":[16,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@151@3@151<r 3<r >@148@<span id="htmlwidget-e210f9cb10f559b495c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e210f9cb10f559b495c0">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff78e2d2df8a01afbbf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff78e2d2df8a01afbbf0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d78bbc0ec57e874e0a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d78bbc0ec57e874e0a6">{"x":{"values":[15,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-3f62b88d7f7740403948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f62b88d7f7740403948">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e85800039e9a68380d7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e85800039e9a68380d7f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15a362981bfd58570e6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15a362981bfd58570e6b">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-f476decf20a98cf79e6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f476decf20a98cf79e6c">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e154cbc5780a741657a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e154cbc5780a741657a7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0507d697fc50e05d654f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0507d697fc50e05d654f">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-d965c0dee93128fb3766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d965c0dee93128fb3766">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24c55ef7ab4e5b8e4d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c55ef7ab4e5b8e4d64">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f525da021c259c1ab384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f525da021c259c1ab384">{"x":{"values":[18,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-373b157e154b7089650d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-373b157e154b7089650d">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-46c404a06ac172c30bcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46c404a06ac172c30bcc">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ec64ba4d4258c92476c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ec64ba4d4258c92476c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72ab2b23d84ac9a2b259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ab2b23d84ac9a2b259">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@32@1@32<r 1<r >@31@<span id="htmlwidget-afe674207fc7080c5c01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afe674207fc7080c5c01">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bf40b84f43c5ee03c09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf40b84f43c5ee03c09">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fbdbdd4e5a6d04a3359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fbdbdd4e5a6d04a3359">{"x":{"values":[1,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-d491ee4b377133892da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d491ee4b377133892da5">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e31def67466d52c20fa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e31def67466d52c20fa2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cec7d2a8b75c1e8a686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cec7d2a8b75c1e8a686">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
