region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-433a538071c33db10eed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-433a538071c33db10eed">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-55c47dfff5d6499170d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55c47dfff5d6499170d0">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-0dfe96350c7ffc31f5d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dfe96350c7ffc31f5d6">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-e3185a8136e7af9647e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3185a8136e7af9647e2">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-fa03f91c8d29bc3fb720" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa03f91c8d29bc3fb720">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@91@4@91<r 4<r >@87@<span id="htmlwidget-b3f6088dd844e8460d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3f6088dd844e8460d1b">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-b3d512bb38695b1ec097" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d512bb38695b1ec097">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-01cee863b17a578c1b46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01cee863b17a578c1b46">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-ca66ed4b26e71aff4612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca66ed4b26e71aff4612">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@32@1@32<r 1<r >@31@<span id="htmlwidget-25fad9f1147331d7a7b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25fad9f1147331d7a7b5">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-3985e3ae3238a3b46ab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3985e3ae3238a3b46ab1">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-be2b2507c48369cd96a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be2b2507c48369cd96a4">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-7df6a24d11862c6f0eda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df6a24d11862c6f0eda">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-3f37782933e30d39a68b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f37782933e30d39a68b">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@14@2@14<r 2<r >@12@<span id="htmlwidget-304795a227e9e6b7b7b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-304795a227e9e6b7b7b4">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-65b186bef6ad25a1e944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65b186bef6ad25a1e944">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-5ad485a926ab1594ea04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ad485a926ab1594ea04">{"x":{"values":[0,0,0,0,0,0,1,2,0,0,0,1,1,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
