region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-292d4e9180e615e47125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-292d4e9180e615e47125">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-b5b64edc3f01e73b3cae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5b64edc3f01e73b3cae">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-c89e57300fee3a1d0080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c89e57300fee3a1d0080">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-60184cf1194fb71e4320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60184cf1194fb71e4320">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-640a3b6cf23c2df30197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-640a3b6cf23c2df30197">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-2d9f63864f5733c57c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d9f63864f5733c57c66">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-c12386549d1ba545ed12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c12386549d1ba545ed12">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@58@2@58<r 2<r >@56@<span id="htmlwidget-c38953cda644da91b803" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c38953cda644da91b803">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-8bcf87783aff9f38040a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bcf87783aff9f38040a">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-f13ff0b56f29d620013e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f13ff0b56f29d620013e">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-0ad2f2c8383b8a4305b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad2f2c8383b8a4305b9">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-5ade3eec6ce76bcd6131" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ade3eec6ce76bcd6131">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-fcbfdbf59f926e7e7b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcbfdbf59f926e7e7b42">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-8b455e8861c8e7a19244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b455e8861c8e7a19244">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-3780f0464dbd701c83e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3780f0464dbd701c83e7">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-bc605da8b7994033b6a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc605da8b7994033b6a4">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-e323837d01579113f395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e323837d01579113f395">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-920d58bc3bf7c919b990" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-920d58bc3bf7c919b990">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-d0fd43f01643a7f58937" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0fd43f01643a7f58937">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
