region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-f17c4969713d5013b277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f17c4969713d5013b277">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5592922ec247ec6e36d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5592922ec247ec6e36d5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38fce7857f8d562f1394" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38fce7857f8d562f1394">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-15e1b18ecba284560fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15e1b18ecba284560fb4">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4b90faa95f6cacb6316" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4b90faa95f6cacb6316">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ee151cd8994f0e94e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ee151cd8994f0e94e4b">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@181@5@181<r 5<r >@176@<span id="htmlwidget-607e7d5ac00827301127" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-607e7d5ac00827301127">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba31b56eb6be5d67f86e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba31b56eb6be5d67f86e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cf42f4b0c2d8c4391c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cf42f4b0c2d8c4391c5">{"x":{"values":[4,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-0c568afff81317e94439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c568afff81317e94439">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d33d71c0f56407f7dfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d33d71c0f56407f7dfc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00dac4279e68e068311b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00dac4279e68e068311b">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@175@3@175<r 3<r >@172@<span id="htmlwidget-d3cecfbbe788cb1b9723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3cecfbbe788cb1b9723">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5feb636eeb7d5543d11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5feb636eeb7d5543d11">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22469dadc56adb9506d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22469dadc56adb9506d2">{"x":{"values":[15,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-d535ab16ad80a38d08ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d535ab16ad80a38d08ec">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6b189076c8ecaee3b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6b189076c8ecaee3b8e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20f07895081118379d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f07895081118379d37">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@149@1@149<r 1<r >@148@<span id="htmlwidget-0871bcbba2147c655960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0871bcbba2147c655960">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b707aa06297dc40c5d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b707aa06297dc40c5d6">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ae7a706cb3ec97d2545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ae7a706cb3ec97d2545">{"x":{"values":[13,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-64e0e54ed8365ddb8e05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64e0e54ed8365ddb8e05">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f41156af3f08ac547fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f41156af3f08ac547fde">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5273b12fd9f93ccbeb3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5273b12fd9f93ccbeb3b">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-2c0e7baaefcc6516bfd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c0e7baaefcc6516bfd5">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd4a0690fcc70f89618a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd4a0690fcc70f89618a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8633ab51ff70c768ec8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8633ab51ff70c768ec8f">{"x":{"values":[18,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-b451296b0aab64140e3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b451296b0aab64140e3b">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-b554255ffce7f0d521c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b554255ffce7f0d521c4">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4520ca25587710de37cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4520ca25587710de37cd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d189ea812f4e7675a9ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d189ea812f4e7675a9ac">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
