region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-d547819c6947325ad9b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d547819c6947325ad9b9">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6246f306ca2fc91aa9c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6246f306ca2fc91aa9c4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b6c27a750645f4828c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b6c27a750645f4828c7">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@74@968<r 74<r >@894@<span id="htmlwidget-77043e0d2d7c2b0b6abd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77043e0d2d7c2b0b6abd">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,74],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b79071004131ee5a6dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b79071004131ee5a6dab">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23ed3de9f3ae3c2d895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23ed3de9f3ae3c2d895">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@619@40@619<r 40<r >@579@<span id="htmlwidget-22a4d3a0e787e5c03feb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a4d3a0e787e5c03feb">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a59ed8770c4336216dd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a59ed8770c4336216dd5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dd5b727ca9d4a57142f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dd5b727ca9d4a57142f">{"x":{"values":[25,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-59c1ae14f9e9ff7d1bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59c1ae14f9e9ff7d1bf3">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e8396aa6f994d3060fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e8396aa6f994d3060fc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dbce4c5f6e6574629f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dbce4c5f6e6574629f7">{"x":{"values":[47,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@475@23@475<r 23<r >@452@<span id="htmlwidget-0a694b7731fa4c924cb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a694b7731fa4c924cb9">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37cb6fb8fe0d2ee7fe8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37cb6fb8fe0d2ee7fe8e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75b551bd93d372f02011" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75b551bd93d372f02011">{"x":{"values":[42,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
福岡@435@30@435<r 30<r >@405@<span id="htmlwidget-2f16dc5273e86d6e8b1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f16dc5273e86d6e8b1f">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c33d5656dd26b36c7122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c33d5656dd26b36c7122">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0837685a81d99260168a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0837685a81d99260168a">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-7f7b19128f1f4231ffdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f7b19128f1f4231ffdd">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9c6e852129dafa3f2ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9c6e852129dafa3f2ca">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d631ee4e8e621306d1f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d631ee4e8e621306d1f9">{"x":{"values":[20,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@356@11@356<r 11<r >@345@<span id="htmlwidget-cb9cc7a58b180968c606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb9cc7a58b180968c606">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6e259bc56cd65885989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e259bc56cd65885989">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e76e77582d64abee6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e76e77582d64abee6a1">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@310@23@310<r 23<r >@287@<span id="htmlwidget-ca8a581cad0d8eee59f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca8a581cad0d8eee59f0">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e50ed908d493f77ec59b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e50ed908d493f77ec59b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bcdcb4b49da39d3c813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bcdcb4b49da39d3c813">{"x":{"values":[31,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@215@5@215<r 5<r >@210@<span id="htmlwidget-000365c019723dfb267a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-000365c019723dfb267a">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db8a7d098792cac30e9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db8a7d098792cac30e9e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2e7d767f28cd57a5ffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2e7d767f28cd57a5ffc">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@140@9@140<r 9<r >@131@<span id="htmlwidget-d44fee642aa7e049b10f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d44fee642aa7e049b10f">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01adea98920f16e91300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01adea98920f16e91300">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-924759ca481ff0e0627c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-924759ca481ff0e0627c">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
