region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-fb03237db5a182337eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb03237db5a182337eab">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a711f2755bc754ba0c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a711f2755bc754ba0c8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abb078f1149d72ca3e8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb078f1149d72ca3e8e">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-889a6488db9ed7c7fd72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889a6488db9ed7c7fd72">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd7376f844ed7d576269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd7376f844ed7d576269">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-343d9a4bb40592bffec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-343d9a4bb40592bffec7">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-b17f3c67cd987057d757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17f3c67cd987057d757">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e004eb029df7b7644215" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e004eb029df7b7644215">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfaffe14a8ef97c782af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfaffe14a8ef97c782af">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-c887e5a529914a333658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c887e5a529914a333658">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f34c98519dab93d0c116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f34c98519dab93d0c116">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98c48a1854877d4ebca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98c48a1854877d4ebca9">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-f4be8dbbaf41b97dd1cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4be8dbbaf41b97dd1cf">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf65f1416c178f6110d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf65f1416c178f6110d8">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42dbf3ce2aeea9aeb469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42dbf3ce2aeea9aeb469">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-b1ce72051d265b63c7d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1ce72051d265b63c7d4">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf124da6dbe19e9e24ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf124da6dbe19e9e24ac">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60dc01795e0e5c84c24a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60dc01795e0e5c84c24a">{"x":{"values":[35,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@139@2@139<r 2<r >@137@<span id="htmlwidget-c9c2ad987c79c05d0ce4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9c2ad987c79c05d0ce4">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b68aceb41e99f8e19af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b68aceb41e99f8e19af">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6316f33cf233944b8d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6316f33cf233944b8d23">{"x":{"values":[7,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-12409999e216dd6933aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12409999e216dd6933aa">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c782a4f8a7a80f56eec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c782a4f8a7a80f56eec2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5dabe4a1b3231b1f968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5dabe4a1b3231b1f968">{"x":{"values":[3,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-f07eac5e423f37b41880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f07eac5e423f37b41880">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@58@2@58<r 2<r >@56@<span id="htmlwidget-7d92ab0a2951ced0e0b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d92ab0a2951ced0e0b8">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6625b0a8c2657ae53d45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6625b0a8c2657ae53d45">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d4a6e7a73786dd34c05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d4a6e7a73786dd34c05">{"x":{"values":[12,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@35@6@35<r 6<r >@29@<span id="htmlwidget-c8ddc0c271fb2d3a2efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8ddc0c271fb2d3a2efe">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c444e765736d5aa0e626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c444e765736d5aa0e626">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f44f39d4d963722a96eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f44f39d4d963722a96eb">{"x":{"values":[13,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
