region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-0ee602723d8d36676b5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ee602723d8d36676b5b">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0af853f27cad5ad78298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af853f27cad5ad78298">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b24e0078ec784801ed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b24e0078ec784801ed6">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@34@278<r 34<r >@244@<span id="htmlwidget-31407096ac170b5bd2ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31407096ac170b5bd2ab">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e802254d3e3ff1505ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e802254d3e3ff1505ba">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abc3b25a3e22e0bc9845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abc3b25a3e22e0bc9845">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-dd691fe872530c045eb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd691fe872530c045eb0">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1f634f6f1a67028ef1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1f634f6f1a67028ef1b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aae7b723596fd0674cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aae7b723596fd0674cb">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-b9a6d073b46a3853f3ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9a6d073b46a3853f3ab">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cacc2a684e24e903a56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cacc2a684e24e903a56">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b51dfeeb7a4a6dbc056c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b51dfeeb7a4a6dbc056c">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@179@1@179<r 1<r >@178@<span id="htmlwidget-fb6ad02b9e23d3bf00ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb6ad02b9e23d3bf00ab">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f95149f5cff82e7694da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f95149f5cff82e7694da">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4a8b429304cf7180f78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a8b429304cf7180f78">{"x":{"values":[3,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@154@6@154<r 6<r >@148@<span id="htmlwidget-7b8cebf3b34c91ab965b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8cebf3b34c91ab965b">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bca5f1b0f6b4e3e53c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bca5f1b0f6b4e3e53c8d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-463de96f7a97a90ed75b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-463de96f7a97a90ed75b">{"x":{"values":[7,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@151@9@151<r 9<r >@142@<span id="htmlwidget-84bb0a3dc27dbd1b5dd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84bb0a3dc27dbd1b5dd0">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89a73e1cdc9ad4fcf5eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89a73e1cdc9ad4fcf5eb">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f14340dba00ed34268f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f14340dba00ed34268f">{"x":{"values":[31,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@101@1@101<r 1<r >@100@<span id="htmlwidget-3e2028146880eeab372b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e2028146880eeab372b">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb30f2bbbd1b1722cc8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb30f2bbbd1b1722cc8e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a11ff65dac9af01b1464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a11ff65dac9af01b1464">{"x":{"values":[3,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-c95c5c6e16ca4ef26f6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c95c5c6e16ca4ef26f6c">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2de925acdf024c89804e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2de925acdf024c89804e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eae3427b9bac810e9c03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eae3427b9bac810e9c03">{"x":{"values":[4,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-8a8cffaa9ae6bddaec55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a8cffaa9ae6bddaec55">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
福岡@51@5@51<r 5<r >@46@<span id="htmlwidget-98b04d155c42df8be009" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98b04d155c42df8be009">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3cce90101046bf87733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3cce90101046bf87733">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6db6d2e026619d999dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6db6d2e026619d999dc8">{"x":{"values":[8,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
