region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-0dd2fb2dce78d29ef4be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd2fb2dce78d29ef4be">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be8d7e36a3dbf0cc64b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be8d7e36a3dbf0cc64b7">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba592ad1cfdb92f83bee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba592ad1cfdb92f83bee">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-428dc735de8778f937e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-428dc735de8778f937e9">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0e8e5bcffe46b50c513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0e8e5bcffe46b50c513">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69da7e02814874628615" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69da7e02814874628615">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-fe8633a0781e737e31e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe8633a0781e737e31e8">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-336663b3e17e65802361" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-336663b3e17e65802361">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad98b505688473cf838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad98b505688473cf838">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@163@3@163<r 3<r >@160@<span id="htmlwidget-95e5b1dab930ea53c692" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e5b1dab930ea53c692">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92178797dc2b203a5bec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92178797dc2b203a5bec">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac7c0d7e32d3cbe2e217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac7c0d7e32d3cbe2e217">{"x":{"values":[15,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-20f0b6597c271bd2f1d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f0b6597c271bd2f1d7">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-469829c93feec5be3e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-469829c93feec5be3e1a">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa72cbb351a22a8081b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa72cbb351a22a8081b0">{"x":{"values":[38,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@110@6@110<r 6<r >@104@<span id="htmlwidget-3fd2775e53506733e06d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fd2775e53506733e06d">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38ad09b022df9312f95a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ad09b022df9312f95a">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e6acf2db7dd9b55de6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e6acf2db7dd9b55de6e">{"x":{"values":[28,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@74@1@74<r 1<r >@73@<span id="htmlwidget-69b1f71d3fbf01cc90ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69b1f71d3fbf01cc90ea">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bae816340268520d210f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bae816340268520d210f">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a403519225e82b32f2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a403519225e82b32f2a">{"x":{"values":[14,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@69@5@69<r 5<r >@64@<span id="htmlwidget-4263cca3e46a57705b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4263cca3e46a57705b7b">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-354770e99f23adf65318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-354770e99f23adf65318">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c1ba761048e8e5fbef7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c1ba761048e8e5fbef7">{"x":{"values":[15,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-c2b0426c5b8f534fce66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2b0426c5b8f534fce66">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-18a5d9ca7ae96b1cb792" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18a5d9ca7ae96b1cb792">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4b52b3c164f37a5881e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4b52b3c164f37a5881e">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-241b519a306b6b2a7569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241b519a306b6b2a7569">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-43e95fa2c259e53081c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43e95fa2c259e53081c9">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80cf6e52797537bd5c71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80cf6e52797537bd5c71">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34a7cfc4265c3a6f0d80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34a7cfc4265c3a6f0d80">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
