region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-447551e8908fb5f204c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-447551e8908fb5f204c4">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0245c7ba1daa5815d80c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0245c7ba1daa5815d80c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a025dea9bc900f11a547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a025dea9bc900f11a547">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-0c2ee4765f6e3be522cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c2ee4765f6e3be522cd">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-185eac7b035d3db6df2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-185eac7b035d3db6df2a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88d986a932b56eebca60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d986a932b56eebca60">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-f1288bd412f90b3293ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1288bd412f90b3293ec">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af05e20e93f8ff6c0d60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af05e20e93f8ff6c0d60">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bac94cb76054d52cc1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bac94cb76054d52cc1b">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-316c87f58426b06e3896" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-316c87f58426b06e3896">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0955b09571b5ce881cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0955b09571b5ce881cc3">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abf1db8c4f261f684af1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abf1db8c4f261f684af1">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@170@11@170<r 11<r >@159@<span id="htmlwidget-b7d120dd80502b9f2859" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d120dd80502b9f2859">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ebeb1d0b5010b5dcf70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ebeb1d0b5010b5dcf70">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7e069572f870eb5ae87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e069572f870eb5ae87">{"x":{"values":[10,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@141@13@141<r 13<r >@128@<span id="htmlwidget-f3ebb3de2e238ad76406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3ebb3de2e238ad76406">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-987f529950f095ba3523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-987f529950f095ba3523">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9ce1ca55dc4121a2e77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9ce1ca55dc4121a2e77">{"x":{"values":[34,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@139@2@139<r 2<r >@137@<span id="htmlwidget-293e45f7f4c4a5483947" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-293e45f7f4c4a5483947">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cdf1775bc6946b83ccb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cdf1775bc6946b83ccb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32fdc75da1cb32d4c1dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32fdc75da1cb32d4c1dc">{"x":{"values":[7,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-933a052cc4913c4f7130" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-933a052cc4913c4f7130">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a4b4c08347b61014d92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a4b4c08347b61014d92">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b4a2f82bf850ea8f0a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b4a2f82bf850ea8f0a6">{"x":{"values":[3,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-866a8b4d09b7d9ae2bc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-866a8b4d09b7d9ae2bc3">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-50e374bf17b9935f9993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50e374bf17b9935f9993">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e6f03fa21b3e8470a17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e6f03fa21b3e8470a17">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fd4b2facb978b0fece0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fd4b2facb978b0fece0">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@34@5@34<r 5<r >@29@<span id="htmlwidget-d04217885d6e99f6a85b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d04217885d6e99f6a85b">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-736d61fdad9f5165d729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736d61fdad9f5165d729">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-845cd80b10cf3e3e64df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-845cd80b10cf3e3e64df">{"x":{"values":[12,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
