region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-ed0870673988275ee25e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed0870673988275ee25e">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-319c9906df437e1ec35f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319c9906df437e1ec35f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba1720f23a2e6e097b4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba1720f23a2e6e097b4d">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@616@92@616<r 92<r >@524@<span id="htmlwidget-3320f17c97a763b1c2bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3320f17c97a763b1c2bf">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,92],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b60f44902f01c10ce191" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b60f44902f01c10ce191">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f83eee9283fd9801d28e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f83eee9283fd9801d28e">{"x":{"values":[134,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@383@28@383<r 28<r >@355@<span id="htmlwidget-522d2df11f2c4a3572bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522d2df11f2c4a3572bd">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,66,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d701233c181c6565340" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d701233c181c6565340">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2ec7a266efa567d4e20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2ec7a266efa567d4e20">{"x":{"values":[104,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@355@30@355<r 30<r >@325@<span id="htmlwidget-2cfa5e38e6b9235e3e80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cfa5e38e6b9235e3e80">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f34e4f9a4219ab2899e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f34e4f9a4219ab2899e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d37e64ee95c698852d8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d37e64ee95c698852d8d">{"x":{"values":[71,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@286@38@286<r 38<r >@248@<span id="htmlwidget-f5caa5ba290f6544cc45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5caa5ba290f6544cc45">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,38],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d5027a8d79086500de3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d5027a8d79086500de3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9bf9b15a756e825fd16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9bf9b15a756e825fd16">{"x":{"values":[70,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-e3970321c6754d371382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3970321c6754d371382">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb0838893258f28c1e7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb0838893258f28c1e7f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8afec3d81c571fd39648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8afec3d81c571fd39648">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@257@7@257<r 7<r >@250@<span id="htmlwidget-9bd8f1676c959e56c9b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bd8f1676c959e56c9b2">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41ace3b9843cd7ea973a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41ace3b9843cd7ea973a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b246a4fae34664f8dff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b246a4fae34664f8dff">{"x":{"values":[48,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@250@26@250<r 26<r >@224@<span id="htmlwidget-5036da101fc91fe0ebfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5036da101fc91fe0ebfc">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87d60ff4e2b345aa4363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87d60ff4e2b345aa4363">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c808f239130d7f5f245e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c808f239130d7f5f245e">{"x":{"values":[114,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@223@18@223<r 18<r >@205@<span id="htmlwidget-60411ece63e3b7aa9928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60411ece63e3b7aa9928">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8e153427ca5c1c2e2f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8e153427ca5c1c2e2f4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20394e41ee6b8fc7690f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20394e41ee6b8fc7690f">{"x":{"values":[25,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@10@165<r 10<r >@155@<span id="htmlwidget-5728cc77cca7c73275db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5728cc77cca7c73275db">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8c536cd35a9a53712be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8c536cd35a9a53712be">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-513f706fad637b1e992c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-513f706fad637b1e992c">{"x":{"values":[26,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-e05b7c722ab17a4df36a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e05b7c722ab17a4df36a">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
