region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-5d29ca64da64d4a022cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d29ca64da64d4a022cf">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85adfae19e5e21b98aa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85adfae19e5e21b98aa4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81ef3bdc3eb17ea75a84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81ef3bdc3eb17ea75a84">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@481@53@481<r 53<r >@428@<span id="htmlwidget-cc7aec607af14415321e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7aec607af14415321e">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,53],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fd254ac891dc2d141c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd254ac891dc2d141c6">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94ba216ebb4d0d9a1e96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94ba216ebb4d0d9a1e96">{"x":{"values":[72,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@292@13@292<r 13<r >@279@<span id="htmlwidget-148d0dcedfe98072522b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-148d0dcedfe98072522b">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75570a69230d7d3445e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75570a69230d7d3445e4">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6eda6b4ff5f385e687fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eda6b4ff5f385e687fa">{"x":{"values":[54,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@289@18@289<r 18<r >@271@<span id="htmlwidget-f14572f5a949a3fa2a8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f14572f5a949a3fa2a8b">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-193c56e91078de686ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-193c56e91078de686ecc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e106a9a1e16254f996a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e106a9a1e16254f996a">{"x":{"values":[63,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@250@12@250<r 12<r >@238@<span id="htmlwidget-22af2d01a0a3f9d30ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22af2d01a0a3f9d30ee1">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3b4c6a7a27de265343c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3b4c6a7a27de265343c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c29a1ec40875127c005" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c29a1ec40875127c005">{"x":{"values":[23,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@229@20@229<r 20<r >@209@<span id="htmlwidget-26753c4e177e8f6c4667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26753c4e177e8f6c4667">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34222ba490ca31ea84df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34222ba490ca31ea84df">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1900ca8ad0302cb036dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1900ca8ad0302cb036dc">{"x":{"values":[34,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@17@216<r 17<r >@199@<span id="htmlwidget-df88656bf03593971b59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df88656bf03593971b59">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67a4f3b5762bc06d7cf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a4f3b5762bc06d7cf0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e3c76a5e05ab460a732" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e3c76a5e05ab460a732">{"x":{"values":[42,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@199@23@199<r 23<r >@176@<span id="htmlwidget-6587d79035aaea6b752c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6587d79035aaea6b752c">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f9757d44c0aa2b49891" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f9757d44c0aa2b49891">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21af6d1c234b7f0c6fc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21af6d1c234b7f0c6fc8">{"x":{"values":[90,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@195@4@195<r 4<r >@191@<span id="htmlwidget-008120cc1d58d4ee7d4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008120cc1d58d4ee7d4c">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b89bfd1eac42bf7fc5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b89bfd1eac42bf7fc5d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6fe18834fa7f2450349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6fe18834fa7f2450349">{"x":{"values":[1,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-d31a884ec0834042ee82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d31a884ec0834042ee82">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dfb16b8a2cf55cd8470" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dfb16b8a2cf55cd8470">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6b0489991cba1940d20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6b0489991cba1940d20">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-7c85ff133eba88462921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c85ff133eba88462921">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
