region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-1d295c5ee55e4ad11e71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d295c5ee55e4ad11e71">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f62add6f01c54b895a4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f62add6f01c54b895a4c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d43f30b13ca7215abe18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d43f30b13ca7215abe18">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-4837948d316de626da77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4837948d316de626da77">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-612bd4551a807e1cd4c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-612bd4551a807e1cd4c3">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b7cfe2862e00ecd09e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b7cfe2862e00ecd09e4">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@356@0@356<r 0<r >@356@<span id="htmlwidget-761cd13a574f3d5471f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-761cd13a574f3d5471f3">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8b2417b70b32676dddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8b2417b70b32676dddd">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d76117550e1488fa40eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d76117550e1488fa40eb">{"x":{"values":[77,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@325@0@325<r 0<r >@325@<span id="htmlwidget-a08b9da8e8551cda2da0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a08b9da8e8551cda2da0">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9036336d15610d2dbbe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9036336d15610d2dbbe8">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-582a919ca112f936f9b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-582a919ca112f936f9b8">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-27dd2568c4605335bc80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27dd2568c4605335bc80">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e271df811dfc326ede6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e271df811dfc326ede6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e474d19b7f14676fe0e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e474d19b7f14676fe0e7">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-87ac9a390cea09487ce9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87ac9a390cea09487ce9">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00e9641276998ac8bcb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00e9641276998ac8bcb1">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b05d33e8a005a9e46e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b05d33e8a005a9e46e4">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
兵庫@248@0@248<r 0<r >@248@<span id="htmlwidget-aee2a2fa26c48e332b35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aee2a2fa26c48e332b35">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06e1d49c4e283be030f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06e1d49c4e283be030f2">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccdafdbe820b84932c42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccdafdbe820b84932c42">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-b709260b659d3e5e3f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b709260b659d3e5e3f3b">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4901e5ae8e6d7f19f5b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4901e5ae8e6d7f19f5b0">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f18c674a24b36f3f3656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f18c674a24b36f3f3656">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@205@0@205<r 0<r >@205@<span id="htmlwidget-e0414fb3878aa505ed36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0414fb3878aa505ed36">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6852c94494e0cf9216a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6852c94494e0cf9216a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b6e756af772ba06783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b6e756af772ba06783">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-1ae85e35b33575d96da2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ae85e35b33575d96da2">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ae6df025c91782cc097" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ae6df025c91782cc097">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27f92e3cb9009e7a667c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f92e3cb9009e7a667c">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-768e946a46e71e36b39f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768e946a46e71e36b39f">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
