region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-6cb3bdc3d4cc80057b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cb3bdc3d4cc80057b9e">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-aa47b3fc7a62459d874f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa47b3fc7a62459d874f">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@123@4@119@<span id="htmlwidget-68932cdb4337b97213e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68932cdb4337b97213e7">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@0@118@<span id="htmlwidget-bf190214fe8d87459c19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf190214fe8d87459c19">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@100@7@93@<span id="htmlwidget-f1a585dfce97c4a3db21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a585dfce97c4a3db21">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-20a1d1b24209f7e614bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a1d1b24209f7e614bc">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@41@5@36@<span id="htmlwidget-55038eb8bd68ae3f90ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55038eb8bd68ae3f90ae">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@40@1@39@<span id="htmlwidget-a3dc0db6fee1442f5fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3dc0db6fee1442f5fd1">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-fdd8f6bb6260dbaae732" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdd8f6bb6260dbaae732">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-adff2706ba2d7b8338e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adff2706ba2d7b8338e0">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
